	accu_reward	accu_v_measure_sensor_distance	action_index	episode_index	epsilon	object_in_range	observations:	reward	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
35	-6.374250379183542	49.373431320237096	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.1274959446200673, 0.15, 0.15]	0.0605647811970059	0.01552905623599341	0.0	1.43027558118535
36	-6.941550335715416	50.66940750807614	1.0	0.0	0.0010000000000000009	1.0	[0.028352955282848247, 0.1278380801136647, 0.15, 0.15]	-0.5672999565318733	0.015665558421883427	0.0	1.2959761878390434
37	-8.588789004849033	51.96761029729873	1.0	0.0	0.0010000000000000009	1.0	[0.0076965313328971165, 0.15, 0.1252911976888364, 0.15]	-1.647238669133617	0.015635573735409632	0.0	1.2982027892225851
38	-8.587226674143656	53.2795816707005	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.12464697630809905, 0.15]	0.0015623307053767993	0.015418578679787229	0.0	1.3119713734017742
39	-8.542287024072056	54.479438785044096	1.0	0.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.14738686034935602, 0.12688414013586138]	0.044939650071598884	0.015251385760222384	0.0	1.1998571143435957
40	0.0467996485222465	1.3392045897334945	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.12431462922663505]	0.0467996485222465	0.015117124237641453	0.0	1.3392045897334945
41	0.15572269632758107	2.6135229190695117	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.14007177607603072]	0.10892304780533456	0.015633398691797012	0.0	1.2743183293360172
42	0.21224128340928172	4.087034389899133	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.12648852917037975, 0.15, 0.15]	0.05651858708170067	0.01565682314818552	0.0	1.4735114708296204
43	0.14682443586668728	5.462214884630244	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.10171694686626581, 0.15, 0.15]	-0.06541684754259444	0.015123786194903642	0.0	1.375180494731111
44	0.2163184240591131	6.671686700687493	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.13591804201051447, 0.15]	0.06949398819242583	0.015860664118338225	0.0	1.2094718160572495
45	0.07300939455205702	7.963798803360025	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.10476158392487545, 0.15]	-0.1433090295070561	0.015192418631997981	0.0	1.2921121026725324
46	-0.3667396092994272	9.216898161303991	1.0	1.0	0.0010000000000000009	1.0	[0.03175411328059562, 0.15, 0.15, 0.14565303596994597]	-0.43974900385148424	0.01566089967525934	0.0	1.2530993579439664
47	-0.8192638136181847	10.509363416835193	1.0	1.0	0.0010000000000000009	1.0	[0.04353193215888881, 0.15, 0.15, 0.1065513208443881]	-0.45252420431875745	0.015573928382533764	0.0	1.2924652555312015
48	-0.6765662485983561	11.89338486136069	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1426975650198285	0.015680911227245072	0.0	1.3840214445254975
49	-0.5337768347760498	13.49338486136069	1.0	1.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.14278941382230637	0.01577276002972293	0.0	1.6
50	-0.3906819497508834	15.09338486136069	1.0	1.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.14309488502516637	0.01607823123258296	0.0	1.6
51	-0.2477609660468714	16.605040763020476	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.142920983704012	0.015904329911428566	0.0	1.511655901659788
52	-0.3396314865826935	17.94879778739486	1.0	1.0	0.0010000000000000009	1.0	[0.08445086424338204, 0.1295189994528865, 0.15, 0.15]	-0.09187052053582208	0.015943639593028844	0.0	1.3437570243743848
53	-0.9285893838291425	19.242818138560914	1.0	1.0	0.0010000000000000009	1.0	[0.026778116015435362, 0.13050420652785732, 0.15, 0.15]	-0.588957897246449	0.015514912207218992	0.0	1.2940203511660544
54	-1.515287588311074	20.35961636838122	1.0	1.0	0.0010000000000000009	1.0	[0.028531283004336203, 0.15, 0.13086119211560562, 0.15]	-0.5866982044819313	0.014790931446064592	0.0	1.1167982298203083
55	-1.4913239476666411	21.629624332680674	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.12827315769313527, 0.15]	0.023963640644432828	0.015138598982066964	0.0	1.270007964299452
56	-1.4580631036074598	22.8309237724212	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.14341920872759437, 0.1289266159661942]	0.03326084405918118	0.015329058403082414	0.0	1.2012994397405272
57	-1.4150005843260067	23.98134098544052	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.12353152940780479]	0.04306251928145319	0.01474582990713444	0.0	1.1504172130193218
58	-1.3219788637844654	25.267156835761554	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.13593698491717476]	0.09302172054154145	0.014856412579258405	0.0	1.2858158503210315
59	-1.230208181915859	26.731645903290307	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.13551093247124846, 0.15, 0.15]	0.09177068186860649	0.01520301869135887	0.0	1.4644890675287516
60	-1.2792709458973266	27.909211942678606	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.10445995586435268, 0.15, 0.15]	-0.04906276398146747	0.015937493518050627	0.0	1.177566039388299
61	-1.146910438492636	29.25451574169689	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.147848208056772, 0.15]	0.13236050740469063	0.01587460794815832	0.0	1.345303799018281
62	-1.2434876199166796	30.523039597472668	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.11068555128896614, 0.15]	-0.09657718142404349	0.014778317432116094	0.0	1.268523855775781
63	-1.6812091251596726	31.759871401683633	1.0	1.0	0.0010000000000000009	1.0	[0.031049589356804665, 0.15, 0.15, 0.15]	-0.4377215052429931	0.015216622492994537	0.0	1.2368318042109658
64	-2.1982530788281003	33.05752352135333	1.0	1.0	0.0010000000000000009	1.0	[0.033989943797242336, 0.15, 0.15, 0.11738076918846188]	-0.5170439536684276	0.015125481126780764	0.0	1.2976521196697015
65	-2.1067579001724033	34.47059691781815	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.1352149721421441]	0.09149517865569703	0.016041772478713003	0.0	1.4130733964648203
66	-1.9639421895177278	35.990189885914376	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14281571065467555	0.01579905686209212	0.0	1.519592968096224
67	-1.8215125361780382	37.59018988591438	1.0	1.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.14242965333968963	0.015412999547106196	0.0	1.6
68	-1.679125097200393	39.075490331891785	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14238743897764505	0.01537078518506162	0.0	1.48530044597741
69	-1.5366753925536536	40.61599443961479	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14244970464673942	0.015433050854156	0.0	1.5405041077230037
70	-1.8855500868842003	41.88990627490749	1.0	1.0	0.0010000000000000009	1.0	[0.04511296537966159, 0.12494022577500685, 0.15, 0.15]	-0.34887469433054674	0.015429896471013562	0.0	1.2739118352926986
71	-2.7952933142065355	43.14655872732426	1.0	1.0	0.0010000000000000009	1.0	[0.01589330857740783, 0.13588706378662443, 0.15, 0.15]	-0.909743227322335	0.015440069621299653	0.0	1.2566524524167766
72	-2.817568242228127	44.45039494981647	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.12098036002517672, 0.15]	-0.022274928021591436	0.015544719562082185	0.0	1.3038362224922069
73	-2.799683783970575	45.65332009932486	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.1272931026145939, 0.15]	0.01788445825755188	0.015093853112425804	0.0	1.2029251495083864
74	-2.783195383616176	46.82454175963797	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.1175733665568081]	0.01648840035439942	0.0148719652891744	0.0	1.171221660313111
75	-2.732412974374235	47.973631222111976	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.1250062169297417]	0.050782409241940746	0.01615371546208663	0.0	1.149089462474009
76	-2.5906846509250174	49.076913727880765	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14172832344921765	0.014711669656634231	0.0	1.10328250576879
77	-2.587966707790369	50.2362677137879	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.11458635562330308, 0.15, 0.15]	0.002717943134648411	0.015264261724755097	0.0	1.1593539859071373
78	-2.4456735429197605	51.36169404214783	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14229316487060872	0.015276511078025298	0.0	1.125426328359925
79	-2.449236774391867	52.75415028207353	1.0	1.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.12386375821741873, 0.15]	-0.0035632314721067374	0.015322289394755833	0.0	1.3924562399256968
80	0.08327254385563468	1.282338896003297	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.13841914833499927, 0.15]	0.08327254385563468	0.01579191627272661	0.0	1.282338896003297
81	-0.4987817208637332	2.542823994213723	1.0	2.0	0.0010000000000000009	1.0	[0.02681499375555652, 0.15, 0.15, 0.13204202368772047]	-0.5820542647193678	0.015567881632468033	0.0	1.2604850982104259
82	-0.8802440792542807	3.94064061044328	1.0	2.0	0.0010000000000000009	1.0	[0.04703139090098781, 0.15, 0.15, 0.11385534619862889]	-0.38146235839054754	0.015096032177022505	0.0	1.3978166162295569
83	-0.7376635800549333	5.478065203961448	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14258049919934745	0.01556384540676403	0.0	1.537424593518168
84	-0.59467669792057	7.078065203961447	1.0	2.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.14298688213436322	0.015970228341779816	0.0	1.6
85	-0.4519653471386741	8.678065203961447	1.0	2.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.14271135078189587	0.015694696989312435	0.0	1.6
86	-0.3090920881422855	10.19977882531103	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14287325899638859	0.015856605203805156	0.0	1.521713621349583
87	-0.4952287170052989	11.566824230393678	1.0	2.0	0.0010000000000000009	1.0	[0.0701130651594288, 0.1222215847567525, 0.15, 0.15]	-0.1861366288630134	0.015237913413934767	0.0	1.3670454050826484
88	-1.10604746536143	12.781366743010683	1.0	2.0	0.0010000000000000009	1.0	[0.02674405710985451, 0.12521858191672214, 0.15, 0.15]	-0.6108187483561311	0.016065682331661356	0.0	1.2145425126170049
89	-1.1364888588291964	13.933165487592362	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.1197126234017024, 0.15]	-0.0304413934677663	0.015918668559472115	0.0	1.1517987445816797
90	-1.1494846397222576	15.113327710235342	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.12239686405777869, 0.15]	-0.012995780893061278	0.01543864285769128	0.0	1.1801622226429815
91	-1.010128268195997	16.262405033546298	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.14954716368774174, 0.15]	0.13935637152626054	0.014536978354058632	0.0	1.149077323310955
92	-0.968474597429014	17.424369969714327	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.12303307192942316]	0.041653670766983106	0.015496114425430295	0.0	1.1619649361680313
93	-0.8655727260506106	18.555805182648164	1.0	2.0	0.0010000000000000009	1.0	[0.13908499702909463, 0.15, 0.15, 0.1440229624129183]	0.10290187137840337	0.01440992688768986	0.0	1.1314352129338379
94	-0.8324553841713531	19.70005324166807	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.12122093296945764, 0.15, 0.15]	0.03311734187925752	0.014921198727133936	0.0	1.144248059019904
95	-0.689566859099169	21.007762080130664	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14288852507218402	0.0158718712796006	0.0	1.307708838462595
96	-0.6448575264293402	22.476086790470337	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.13167528966032852, 0.15]	0.044709332669828815	0.015462005852712533	0.0	1.4683247103396715
97	-0.5293334644666112	23.739433183213393	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.1445822321912823, 0.15]	0.11552406196272896	0.01546865144445691	0.0	1.2633463927430553
98	-1.075277833313827	24.992712277443633	1.0	2.0	0.0010000000000000009	1.0	[0.026748645710717743, 0.15, 0.15, 0.142227562550565]	-0.545944368847216	0.01545793727557086	0.0	1.2532790942302392
99	-1.4985524409966087	26.3925794640308	1.0	2.0	0.0010000000000000009	1.0	[0.03973625522956605, 0.15, 0.15, 0.12109531135580485]	-0.4232746076827816	0.015570976518003649	0.0	1.399867186587167
100	-1.3559549524240524	27.93627621774825	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14259748857255625	0.015580834779972836	0.0	1.54369675371745
101	-1.212572710433296	29.440560338291178	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14338224199075653	0.01636558819817311	0.0	1.5042841205429285
102	-1.06992096385693	31.04056033829118	1.0	2.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.1426517465763658	0.015635092783782386	0.0	1.6
103	-0.9272792064734424	32.55560432834718	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1426417573834876	0.015625103590904185	0.0	1.5150439900560007
104	-1.0708766722227647	33.91021372796976	1.0	2.0	0.0010000000000000009	1.0	[0.07911224747272826, 0.12234213951973825, 0.15, 0.15]	-0.14359746574932225	0.015758361791468882	0.0	1.3546093996225799
105	-1.7035795913385405	35.10585506036648	1.0	2.0	0.0010000000000000009	1.0	[0.025150459080947322, 0.12863239760755354, 0.15, 0.15]	-0.6327029191157758	0.01579052553012046	0.0	1.1956413323967152
106	-1.5612005774093616	36.37899607006333	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14237901392917895	0.015362360136595546	0.0	1.2731410096968492
107	-1.554538603210663	37.573818544604585	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.1254926762248644, 0.15]	0.006661974198698713	0.015140688955279953	0.0	1.1948224745412537
108	-1.4164862526144344	38.719879078456856	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.14915119089287687, 0.15]	0.1380523505962286	0.015162498841930598	0.0	1.1460605338522711
109	-1.3639232820921636	39.72376537650031	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.12582951342346949]	0.05256297052227085	0.014458744226857197	0.0	1.0038862980434562
110	-1.274593883853985	40.85136687100719	1.0	2.0	0.0010000000000000009	1.0	[0.13270476918471888, 0.15, 0.15, 0.1430897323250138]	0.08932939823817876	0.015998586941223466	0.0	1.1276014945068789
111	-1.2303130924459458	41.987122276460916	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.12365483140672076, 0.15, 0.15]	0.044280791408039165	0.015432018652297116	0.0	1.135755405453728
112	-1.08781935332174	43.13218357842563	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1424937391242057	0.015477085331622292	0.0	1.1450613019647138
113	-1.0458534209002246	44.42314307461467	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.13131211313090294, 0.15]	0.041965932421515306	0.014860772962022869	0.0	1.2909594961890425
114	-1.0716799358593545	45.69308224180365	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.12058110803541566, 0.15]	-0.025826514959129986	0.014668256299156392	0.0	1.2699391671889773
115	-1.0999273760984123	46.886770626975384	1.0	2.0	0.0010000000000000009	1.0	[0.08843761544083552, 0.15, 0.15, 0.1428317458482745]	-0.02824744023905789	0.015108712956403045	0.0	1.1936883851717313
116	-1.4977769520122028	48.32942858569571	1.0	2.0	0.0010000000000000009	1.0	[0.047250252705002584, 0.15, 0.15, 0.11009178857467565]	-0.39784957591379044	0.015540757179510624	0.0	1.4426579587203219
117	-1.5068310572533161	49.77667225959364	1.0	2.0	0.0010000000000000009	1.0	[0.08694955868541869, 0.15, 0.15, 0.15]	-0.009054105241113376	0.01567521775634363	0.0	1.4472436738979302
118	-1.3636127036747365	51.27768244429515	1.0	2.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14321835357857962	0.016201699785996188	0.0	1.501010184701517
119	-1.2202739846757946	52.877682444295154	1.0	2.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.143338718998942	0.016322065206358566	0.0	1.6
120	0.14296585541740534	1.5161878197872758	1.0	3.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14296585541740534	0.01594920162482191	0.0	1.5161878197872758
121	0.11845584302439113	2.995373523495333	1.0	3.0	0.0010000000000000009	1.0	[0.08295140491474216, 0.15, 0.15, 0.15]	-0.024510012393014202	0.015363022928608805	0.0	1.4791857037080571
122	-0.6484767696066445	4.436050400504513	1.0	3.0	0.0010000000000000009	1.0	[0.018998030346135567, 0.14032509264468418, 0.15, 0.15]	-0.7669326126310356	0.01508850586500787	0.0	1.4406768770091802
123	-0.5152906261778354	5.56210693620128	1.0	3.0	0.0010000000000000009	1.0	[0.1442533499892189, 0.15, 0.15, 0.15]	0.13318614342880913	0.015718369716092584	0.0	1.1260565356967671
124	-0.4538915578291055	6.760688218130825	1.0	3.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.13464413287185828, 0.15]	0.06139906834872985	0.014966554629938537	0.0	1.1985812819295456
125	-0.3312954851880937	7.900878645772101	1.0	3.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.14604882937888747, 0.15]	0.1225960726410118	0.015094332754064015	0.0	1.1401904276412753
126	-0.26592559054845705	9.086389581612641	1.0	3.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.12877570375752556]	0.06536989463963665	0.01510261907962911	0.0	1.18551093584054
127	-0.18912527997022424	10.239881209393825	1.0	3.0	0.0010000000000000009	1.0	[0.13357938070585074, 0.15, 0.15, 0.13934878028703973]	0.0768003105782328	0.015000459905958252	0.0	1.1534916277811837
128	-0.11089572566897912	11.35596108083178	1.0	3.0	0.0010000000000000009	1.0	[0.15, 0.13208198691547537, 0.15, 0.15]	0.07822955430124512	0.014800201019492204	0.0	1.116079871437953
129	-0.07581380087445896	12.558085377272615	1.0	3.0	0.0010000000000000009	1.0	[0.15, 0.12164937640833509, 0.15, 0.15]	0.03508192479452016	0.014987419923089886	0.0	1.2021242964408367
130	0.03151646410659334	13.874337069306513	1.0	3.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.14299285424638805, 0.15]	0.1073302649810523	0.015473575497975508	0.0	1.3162516920338971
131	-0.030285952771208817	15.10406088325282	1.0	3.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.11521585276178445, 0.15]	-0.061802416877802156	0.01597967477456356	0.0	1.229723813946307
132	0.1116348108729367	16.376130890786904	1.0	3.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.14192076364414552	0.0149041098515621	0.0	1.2720700075340838
133	-0.32913682099802766	17.716233639954883	1.0	3.0	0.0010000000000000009	1.0	[0.04018192065412343, 0.15, 0.15, 0.11607131401979091]	-0.44077163187096435	0.015917942971703215	0.0	1.3401027491679798
134	-0.39880571154842426	19.187529576256857	1.0	3.0	0.0010000000000000009	1.0	[0.07244997943860244, 0.15, 0.15, 0.15]	-0.06966889055039657	0.015789401947949012	0.0	1.4712959363019733
135	-0.2390652103180732	20.78752957625686	1.0	3.0	0.0010000000000000009	0.0	[0.15, 0.15, 0.15, 0.15]	0.15974050123035105	0.03272384743776762	0.0	1.6
136	-0.09596202143574262	22.279980188581064	1.0	3.0	0.0010000000000000009	1.0	[0.15, 0.15, 0.15, 0.15]	0.1431031888823306	0.01608653508974718	0.0	1.4924506123242047
137	-0.019330005336433795	23.711627585749305	1.0	3.0	0.0010000000000000009	1.0	[0.11614590017357677, 0.15, 0.15, 0.15]	0.07663201609930882	0.01566551567798348	0.0	1.4316473971682415
138	-0.41691929307448794	25.14447096355821	1.0	3.0	0.0010000000000000009	1.0	[0.03946908885594574, 0.12768753333515062, 0.15, 0.15]	-0.39758928773805413	0.016248108692294	0.0	1.4328433778089038
139	-0.3802411080008634	26.307437377737198	1.0	3.0	0.0010000000000000009	1.0	[0.11081551243509227, 0.14209850998146384, 0.15, 0.15]	0.0366781850736245	0.015344176995920698	0.0	1.1629664141789875
