	action_index	object_in_range	v_measure_calc_distance	v_measure_sensor_distance
129	1.0	1.0	0.0	1.424786046889763
130	0.0	0.0	3.0	1.3455080223694191
131	1.0	1.0	0.0	1.2855571838708912
132	1.0	1.0	0.0	1.4775770196705054
133	0.0	0.0	3.0	1.6
134	0.0	0.0	3.0	1.6
135	0.0	0.0	3.0	1.6
136	0.0	0.0	3.0	1.6
137	0.0	0.0	3.0	1.6
138	0.0	0.0	3.0	1.4424270811315356
139	0.0	0.0	3.0	1.0385548649780085
140	0.0	0.0	3.0	1.130928147639747
141	2.0	1.0	0.0	1.1086427729119415
142	2.0	1.0	0.0	1.2957804384514906
143	0.0	0.0	3.0	1.302860056735394
144	0.0	0.0	3.0	1.3445730068002943
145	0.0	0.0	3.0	1.3933539160340955
146	2.0	1.0	0.0	1.3857036321386993
147	0.0	0.0	3.0	1.197344948774516
148	0.0	0.0	3.0	1.23776696814766
149	2.0	1.0	0.0	1.2456270712637678
150	0.0	0.0	3.0	1.2550125633478277
151	0.0	0.0	3.0	1.2667965541885022
152	0.0	0.0	3.0	1.2787374660925122
153	0.0	0.0	3.0	1.2873746085131756
154	0.0	0.0	3.0	1.3036728734435012
155	2.0	1.0	0.0	1.2812072590281876
156	0.0	0.0	3.0	1.425867369443804
157	0.0	0.0	3.0	1.404627510294366
158	0.0	0.0	3.0	1.3719969407427834
159	0.0	0.0	3.0	1.3402699397382647
160	0.0	0.0	3.0	1.3078183208069145
161	0.0	0.0	3.0	1.4860107054041083
162	0.0	0.0	3.0	1.4729546681543124
163	0.0	0.0	3.0	1.4584034894654896
164	0.0	0.0	3.0	1.4454089521283917
165	0.0	0.0	3.0	1.4325261578620456
166	0.0	0.0	3.0	1.4194053669245532
167	0.0	0.0	3.0	1.4047133442903206
168	0.0	0.0	3.0	1.6
169	0.0	0.0	3.0	1.6
170	0.0	0.0	3.0	1.6
171	0.0	0.0	3.0	1.6
172	0.0	0.0	3.0	1.6
173	0.0	0.0	3.0	1.6
174	0.0	0.0	3.0	1.6
175	0.0	0.0	3.0	1.6
176	0.0	0.0	3.0	1.6
177	0.0	0.0	3.0	1.6
178	0.0	0.0	3.0	1.6
179	0.0	0.0	3.0	1.6
180	0.0	0.0	3.0	1.6
181	0.0	0.0	3.0	1.6
182	0.0	0.0	3.0	1.6
183	0.0	0.0	3.0	1.2253248776759826
184	2.0	1.0	0.0	1.2251813247071976
185	2.0	1.0	0.0	1.2226530779636704
186	0.0	0.0	3.0	1.1139055385113266
187	2.0	1.0	0.0	1.2927433947324158
188	0.0	0.0	3.0	1.341402751819572
189	0.0	0.0	3.0	1.2029683472677828
190	2.0	1.0	0.0	1.3744001304821734
191	0.0	0.0	3.0	1.3903158632602404
192	0.0	0.0	3.0	1.2345607710821165
193	2.0	1.0	0.0	1.2431223091881962
194	0.0	0.0	3.0	1.2466886806613107
195	0.0	0.0	3.0	1.2321904972152322
196	0.0	0.0	3.0	1.4010131726695962
197	0.0	0.0	3.0	1.36627393334471
198	0.0	0.0	3.0	1.3695663989541897
199	0.0	0.0	3.0	1.350474965173315
200	0.0	0.0	3.0	1.3331623763060736
201	0.0	0.0	3.0	1.3144593348074947
202	0.0	0.0	3.0	1.2972355069127282
203	0.0	0.0	3.0	1.2793578127354106
204	0.0	0.0	3.0	1.2627213492615583
205	0.0	0.0	3.0	1.4469520983426574
206	0.0	0.0	3.0	1.4395265044874836
207	0.0	0.0	3.0	1.4319172306268826
208	0.0	0.0	3.0	1.42473240808289
209	0.0	0.0	3.0	1.4162816996434895
210	0.0	0.0	3.0	1.4085320845424891
211	0.0	0.0	3.0	1.4008643457759118
212	0.0	0.0	3.0	1.6
213	0.0	0.0	3.0	1.6
214	0.0	0.0	3.0	1.6
215	0.0	0.0	3.0	1.6
216	0.0	0.0	3.0	1.6
217	0.0	0.0	3.0	1.6
218	0.0	0.0	3.0	1.6
219	0.0	0.0	3.0	1.6
220	0.0	0.0	3.0	1.6
221	0.0	0.0	3.0	1.6
222	0.0	0.0	3.0	1.6
223	0.0	0.0	3.0	1.6
224	0.0	0.0	3.0	1.6
225	0.0	0.0	3.0	1.6
226	0.0	0.0	3.0	1.6
227	0.0	0.0	3.0	1.6
228	0.0	0.0	3.0	1.6
229	0.0	0.0	3.0	1.6
230	0.0	0.0	3.0	1.6
231	0.0	0.0	3.0	1.6
232	0.0	0.0	3.0	1.6
233	0.0	0.0	3.0	1.6
234	0.0	0.0	3.0	1.6
235	0.0	0.0	3.0	1.6
236	0.0	0.0	3.0	1.6
237	0.0	0.0	3.0	1.6
238	0.0	0.0	3.0	1.6
239	0.0	0.0	3.0	1.6
240	0.0	0.0	3.0	1.6
241	0.0	0.0	3.0	1.260377227542532
242	1.0	1.0	0.0	1.3122769584410523
243	1.0	1.0	0.0	1.3354654992326491
244	1.0	1.0	0.0	1.474478830000007
245	0.0	0.0	3.0	1.6
246	0.0	0.0	3.0	1.6
247	0.0	0.0	3.0	1.6
248	0.0	0.0	3.0	1.6
249	0.0	0.0	3.0	1.6
250	0.0	0.0	3.0	1.6
251	0.0	0.0	3.0	1.0804106372459383
252	0.0	0.0	3.0	1.3209675401861791
253	0.0	0.0	3.0	1.2301672733171705
254	2.0	1.0	0.0	1.1858468969776426
255	2.0	1.0	0.0	1.3454796516729504
256	0.0	0.0	3.0	1.3167997649763277
257	0.0	0.0	3.0	1.1295543646065438
258	0.0	0.0	3.0	1.1741880703930354
259	0.0	0.0	3.0	1.200537251633778
260	0.0	0.0	3.0	1.2273953861998421
261	0.0	0.0	3.0	1.2565847280029214
262	0.0	0.0	3.0	1.2843056746316575
263	2.0	1.0	0.0	1.297777763046256
264	0.0	0.0	3.0	1.2686823244248415
265	0.0	0.0	3.0	1.4180451918518422
266	0.0	0.0	3.0	1.392640576540359
267	0.0	0.0	3.0	1.3658314360026411
268	0.0	0.0	3.0	1.338998135115762
269	0.0	0.0	3.0	1.313448527391854
270	0.0	0.0	3.0	1.2886350563468931
271	0.0	0.0	3.0	1.4681689581669668
272	0.0	0.0	3.0	1.4558378763629223
273	0.0	0.0	3.0	1.4456206784280559
274	0.0	0.0	3.0	1.4348731547210716
275	0.0	0.0	3.0	1.4253507786364712
276	0.0	0.0	3.0	1.4149240075731393
277	0.0	0.0	3.0	1.4052765266280023
278	0.0	0.0	3.0	1.6
279	0.0	0.0	3.0	1.6
280	0.0	0.0	3.0	1.6
281	0.0	0.0	3.0	1.2547865849052244
282	2.0	1.0	0.0	1.0597920742781444
283	2.0	1.0	0.0	0.8923861348157389
284	2.0	1.0	0.0	1.1090752912863264
285	0.0	0.0	3.0	0.9444189444784912
286	0.0	0.0	3.0	1.3394234792961033
287	0.0	0.0	3.0	1.3903595110122635
288	2.0	1.0	0.0	1.3729201920152718
289	0.0	0.0	3.0	1.3347329711650424
290	0.0	0.0	3.0	1.1509424795472474
291	0.0	0.0	3.0	1.1751031894347528
292	0.0	0.0	3.0	1.2000068745149068
293	0.0	0.0	3.0	1.2274296436721297
294	0.0	0.0	3.0	1.2541211440756108
295	0.0	0.0	3.0	1.280107585480605
296	2.0	1.0	0.0	1.2830041564530803
297	0.0	0.0	3.0	1.2555673027137018
298	0.0	0.0	3.0	1.2169475142959385
299	0.0	0.0	3.0	1.3982644758743628
300	0.0	0.0	3.0	1.3815174427762096
301	0.0	0.0	3.0	1.3672727679202743
302	0.0	0.0	3.0	1.3529350844252446
303	0.0	0.0	3.0	1.3397030723425414
304	0.0	0.0	3.0	1.326627035868405
305	0.0	0.0	3.0	1.3129019971431508
306	0.0	0.0	3.0	1.2991896853116427
307	0.0	0.0	3.0	1.2890372126658862
308	0.0	0.0	3.0	1.280926823794124
309	0.0	0.0	3.0	1.2723294196299253
310	0.0	0.0	3.0	1.2647259361134204
311	0.0	0.0	3.0	1.2569213803307204
312	0.0	0.0	3.0	1.249578556884631
313	0.0	0.0	3.0	1.243818839966069
314	0.0	0.0	3.0	1.2378718395903014
315	0.0	0.0	3.0	1.232700856667111
316	0.0	0.0	3.0	1.2273509983036806
317	0.0	0.0	3.0	1.2226268238336206
318	0.0	0.0	3.0	1.2171155507159033
319	0.0	0.0	3.0	1.2133235276440875
320	0.0	0.0	3.0	1.20965540082079
321	0.0	0.0	3.0	1.2059860123412047
322	0.0	0.0	3.0	1.4033418078364688
323	0.0	0.0	3.0	1.4056397053361054
324	0.0	0.0	3.0	1.4060053330081255
325	0.0	0.0	3.0	1.4060828759258133
326	0.0	0.0	3.0	1.4062673989481747
327	0.0	0.0	3.0	1.4061700659017398
328	0.0	0.0	3.0	1.4068916989360813
329	0.0	0.0	3.0	1.4102125473912748
330	0.0	0.0	3.0	1.412410609987022
331	0.0	0.0	3.0	1.415052773390031
332	0.0	0.0	3.0	1.4165999338734965
333	0.0	0.0	3.0	1.4180706605014821
334	0.0	0.0	3.0	1.4202225122065077
335	0.0	0.0	3.0	1.42214492494131
336	0.0	0.0	3.0	1.4248040594469207
337	0.0	0.0	3.0	1.427126224152974
338	0.0	0.0	3.0	1.4314588128874948
339	0.0	0.0	3.0	1.4345409533912676
340	0.0	0.0	3.0	1.2409181783179029
341	0.0	0.0	3.0	1.2469504603077577
342	0.0	0.0	3.0	1.2522188484699956
343	0.0	0.0	3.0	1.259581424875864
344	0.0	0.0	3.0	1.2674969268953458
345	0.0	0.0	3.0	1.274916022937047
346	0.0	0.0	3.0	1.2823156918561232
347	0.0	0.0	3.0	1.2901651429162635
348	0.0	0.0	3.0	1.1004653801877513
349	0.0	0.0	3.0	1.1133867830109652
350	0.0	0.0	3.0	1.1275686374478766
351	0.0	0.0	3.0	1.140974060931281
352	0.0	0.0	3.0	1.1560787213538037
353	0.0	0.0	3.0	1.1697061630299397
354	0.0	0.0	3.0	1.1839738054727498
355	0.0	0.0	3.0	1.1955143975946814
356	0.0	0.0	3.0	1.2112323491361638
357	0.0	0.0	3.0	1.2243499044601966
358	0.0	0.0	3.0	1.237742171148163
359	0.0	0.0	3.0	1.2502276181314362
360	0.0	0.0	3.0	1.2638244926361664
361	0.0	0.0	3.0	1.2748150683433628
362	0.0	0.0	3.0	1.2946403312377837
363	2.0	1.0	0.0	1.274657249033139
364	0.0	0.0	3.0	1.4160280406160553
365	0.0	0.0	3.0	1.3835093080183412
366	0.0	0.0	3.0	1.3518501440109145
367	0.0	0.0	3.0	1.3210837662186936
368	0.0	0.0	3.0	1.2807238269204915
369	0.0	0.0	3.0	1.4750694665555717
370	0.0	0.0	3.0	1.4628109097521182
371	0.0	0.0	3.0	1.4506120810035146
372	0.0	0.0	3.0	1.437107590428798
373	0.0	0.0	3.0	1.422479797434319
374	0.0	0.0	3.0	0.8684534817584849
375	2.0	1.0	0.0	0.908312000264375
376	2.0	1.0	0.0	0.9480270265332224
377	2.0	1.0	0.0	0.9671522370047926
378	2.0	1.0	0.0	1.030868688408616
379	0.0	0.0	3.0	1.03057649966239
380	0.0	0.0	3.0	0.9686773223380514
381	0.0	0.0	3.0	1.3962305951713183
382	2.0	1.0	0.0	1.37733415526198
383	2.0	1.0	0.0	1.152310715519135
384	0.0	0.0	3.0	1.3428412268837893
385	0.0	0.0	3.0	1.3395819256571038
386	0.0	0.0	3.0	1.329156595326964
387	0.0	0.0	3.0	1.3188336140859591
388	0.0	0.0	3.0	1.3074391335344901
389	0.0	0.0	3.0	1.2956813396361424
390	0.0	0.0	3.0	1.2854364854447269
391	0.0	0.0	3.0	1.2663518482687817
392	0.0	0.0	3.0	1.2641784838126897
393	0.0	0.0	3.0	1.2529549495184935
394	0.0	0.0	3.0	1.24118968590849
395	0.0	0.0	3.0	1.2305342963632595
396	0.0	0.0	3.0	1.420998882010641
397	0.0	0.0	3.0	1.4168107038079094
398	0.0	0.0	3.0	1.4104788249998501
399	0.0	0.0	3.0	1.4059484398870403
400	0.0	0.0	3.0	1.4021891028557336
401	0.0	0.0	3.0	1.6
402	0.0	0.0	3.0	1.6
403	0.0	0.0	3.0	1.4225222579471166
404	0.0	0.0	3.0	1.4273707663696968
405	0.0	0.0	3.0	1.4284538500538297
406	0.0	0.0	3.0	1.4234457772494076
407	0.0	0.0	3.0	1.425112476734065
408	0.0	0.0	3.0	1.426877427526103
409	0.0	0.0	3.0	1.4284831039092163
410	0.0	0.0	3.0	1.4300342073769738
411	0.0	0.0	3.0	1.2460683009599487
412	0.0	0.0	3.0	1.2511276761693244
413	0.0	0.0	3.0	1.250461087243909
414	0.0	0.0	3.0	1.2540717581361305
415	0.0	0.0	3.0	1.257290902054129
416	0.0	0.0	3.0	1.2613225588078116
417	0.0	0.0	3.0	1.2662650101894641
418	0.0	0.0	3.0	1.2688135696639509
419	0.0	0.0	3.0	1.2547737447297473
420	0.0	0.0	3.0	1.2786877794022518
421	0.0	0.0	3.0	1.2830641227059398
422	0.0	0.0	3.0	1.2887438235096544
423	0.0	0.0	3.0	1.2920515347025954
424	0.0	0.0	3.0	1.2943662128443814
425	0.0	0.0	3.0	1.4392504883225539
426	0.0	0.0	3.0	1.4409489723425302
427	0.0	0.0	3.0	1.4417089973616564
428	0.0	0.0	3.0	1.4441957130152683
429	0.0	0.0	3.0	1.4445892340774773
430	0.0	0.0	3.0	1.4450804180399648
431	0.0	0.0	3.0	1.4455649190146986
432	0.0	0.0	3.0	1.4244929617206696
433	0.0	0.0	3.0	1.6
434	0.0	0.0	3.0	1.6
435	0.0	0.0	3.0	1.6
436	0.0	0.0	3.0	1.6
437	0.0	0.0	3.0	1.6
438	0.0	0.0	3.0	1.6
439	0.0	0.0	3.0	1.6
440	0.0	0.0	3.0	1.6
441	0.0	0.0	3.0	1.6
442	0.0	0.0	3.0	1.6
443	0.0	0.0	3.0	1.6
444	0.0	0.0	3.0	1.6
445	0.0	0.0	3.0	1.6
446	0.0	0.0	3.0	1.6
447	0.0	0.0	3.0	1.6
448	0.0	0.0	3.0	1.6
449	0.0	0.0	3.0	1.4069313210935737
450	0.0	0.0	3.0	1.4149320454763976
451	0.0	0.0	3.0	1.4210413496759506
452	0.0	0.0	3.0	1.4270336053484032
453	0.0	0.0	3.0	1.4333299637144314
454	0.0	0.0	3.0	1.4392377056857968
455	0.0	0.0	3.0	1.4458107514745393
456	0.0	0.0	3.0	1.4519958462358824
457	0.0	0.0	3.0	1.4596277664603972
458	0.0	0.0	3.0	1.0769947179529615
459	0.0	0.0	3.0	1.1018743377824414
460	0.0	0.0	3.0	1.127333233945985
461	0.0	0.0	3.0	1.1546600986658282
462	0.0	0.0	3.0	1.184935789293757
463	0.0	0.0	3.0	1.2128032394333121
464	0.0	0.0	3.0	1.2413695197068277
465	0.0	0.0	3.0	1.2699414544510712
466	2.0	1.0	0.0	1.2738776240963254
467	2.0	1.0	0.0	1.2591559912920816
468	0.0	0.0	3.0	1.4072341176371461
469	0.0	0.0	3.0	0.9917410191944868
470	2.0	1.0	0.0	0.7918301844086492
471	2.0	1.0	0.0	1.09169995550897
472	0.0	0.0	3.0	1.1587900146292567
473	0.0	0.0	3.0	0.997764415725821
474	2.0	1.0	0.0	1.0117650460394714
475	2.0	1.0	0.0	1.2166000077008343
476	0.0	0.0	3.0	1.1898593057124003
477	0.0	0.0	3.0	0.9571450845504323
478	2.0	1.0	0.0	1.1403125019412723
479	2.0	1.0	0.0	1.1291957943505673
480	2.0	1.0	0.0	0.8723393356101844
