	accu_reward	accu_v_measure_sensor_distance	action_index	episode_index	object_in_range	observations:	reward	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
26	25.064984088415702	43.20000000000002	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1395777392845512	0.012561085491967779	27.0	1.6
27	25.207567225372806	44.80000000000002	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14258313695710262	0.015566483164519182	27.0	1.6
28	25.350297116125265	46.40000000000002	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14272989075246087	0.015713236959877457	27.0	1.6
29	25.494012331020667	48.00000000000002	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14371521489540023	0.016698561102816804	27.0	1.6
30	25.636464595829764	49.60000000000002	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14245226480909803	0.015435611016514604	27.0	1.6
31	25.778504550180255	51.200000000000024	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14203995435049133	0.015023300557907916	27.0	1.6
32	25.91791663700556	52.800000000000026	1.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13941208682530487	0.012395433032721444	27.0	1.6
33	28.475898421494463	54.40000000000003	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.5579817844889017	2.4309651306963183	30.0	1.6
34	28.616932634485437	56.00000000000003	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14103421299097246	0.014017559198389033	30.0	1.6
35	28.755897999489623	57.60000000000003	1.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1389653650041867	0.011948711211603272	30.0	1.6
36	31.36706113623761	59.20000000000003	0.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.611163136747985	2.4841464829554014	33.0	1.6
37	31.505923392556117	60.80000000000003	1.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13886225631850568	0.011845602525922254	33.0	1.6
38	31.644794080772524	62.400000000000034	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1388706882164088	0.011854034423825365	33.0	1.6
39	31.786986866211024	64.00000000000003	2.0	0.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1421927854385004	0.015176131645916965	33.0	1.6
40	0.14297216646594846	1.6	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14297216646594846	0.01595551267336504	0.0	1.6
41	0.2855752839207374	3.2	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1426031174547889	0.015586463662205488	0.0	1.6
42	0.4238917652412851	4.800000000000001	1.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1383164813205477	0.011299827527964277	0.0	1.6
43	3.01101704725383	6.4	0.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.5871252820125448	2.4601086282199613	3.0	1.6
44	3.145944846287808	8.0	1.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13492779903397775	0.007911145241394323	3.0	1.6
45	3.286839340718278	9.6	1.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14089449443047009	0.013877840637886671	3.0	1.6
46	3.426033084127939	11.2	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1391937434096609	0.012177089617077488	3.0	1.6
47	3.568699989111548	12.799999999999999	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1426669049836087	0.015650251191025286	3.0	1.6
48	3.7074507936083654	14.399999999999999	1.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13875080449681768	0.011734150704234263	3.0	1.6
49	6.314894810126588	15.999999999999998	0.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.6074440165182224	2.480427362725639	6.0	1.6
50	6.453278855614328	17.599999999999998	1.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13838404548774047	0.011367391695157042	6.0	1.6
51	6.5937864272176805	19.2	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14050757160335298	0.013490917810769543	6.0	1.6
52	9.201992345956238	20.8	0.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.608205918738557	2.4811892649459737	9.0	1.6
53	9.342370105807188	22.400000000000002	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14037775985094994	0.013361106058366523	9.0	1.6
54	9.485178211120125	24.000000000000004	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14280810531293714	0.01579145152035371	9.0	1.6
55	9.627369596632514	25.600000000000005	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1421913855123892	0.01517473171980576	9.0	1.6
56	9.76941856115911	27.200000000000006	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14204896452659613	0.015032310734012707	9.0	1.6
57	9.909788317615561	28.800000000000008	1.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1403697564564517	0.013353102663868282	9.0	1.6
58	10.047625835161911	30.40000000000001	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13783751754634926	0.010820863753765854	9.0	1.6
59	10.187296336135937	32.00000000000001	1.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13967050097402556	0.012653847181442147	9.0	1.6
60	12.74682357397191	33.60000000000001	0.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.559527237835972	2.4325105840433885	12.0	1.6
61	15.875065249854114	35.20000000000001	0.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	3.1282416758822036	3.00122502208962	15.0	1.6
62	16.01234020359189	36.80000000000001	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13727495373777532	0.01025829994519191	15.0	1.6
63	16.153439709288122	38.40000000000001	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14109950569623264	0.014082851903649204	15.0	1.6
64	18.707806538059973	40.000000000000014	0.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.5543668287718524	2.427350174979269	18.0	1.6
65	18.844629071778105	41.600000000000016	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13682253371813244	0.009805879925549016	18.0	1.6
66	18.9845195912067	43.20000000000002	1.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1398905194285935	0.012873865636010102	18.0	1.6
67	19.12706651559503	44.80000000000002	1.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.1425469243883304	0.015530270595746971	18.0	1.6
68	21.759552064162367	46.40000000000002	0.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.6324855485673386	2.505468894774755	21.0	1.6
69	21.898012262698654	48.00000000000002	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13846019853628458	0.01144354474370116	21.0	1.6
70	22.036533274589807	49.60000000000002	1.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13852101189115415	0.011504358098570717	21.0	1.6
71	22.17505086407725	51.200000000000024	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13851758948744067	0.011500935694857233	21.0	1.6
72	24.769864226272198	52.800000000000026	0.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.5948133621949476	2.467796708402364	24.0	1.6
73	24.90881914102441	54.40000000000003	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13895491475221203	0.011938260959628596	24.0	1.6
74	25.050577913775726	56.00000000000003	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14175877275131735	0.014742118958733928	24.0	1.6
75	27.66191774264597	57.60000000000003	0.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.611339828870242	2.4843231750776584	27.0	1.6
76	27.799234118209846	59.20000000000003	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13731637556387727	0.010299721771293851	27.0	1.6
77	27.940572343824723	60.80000000000003	2.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.14133822561487705	0.014321571822293622	27.0	1.6
78	30.52806121254972	62.400000000000034	0.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	2.5874888687249973	2.460472214932414	30.0	1.6
79	30.66562788703973	64.00000000000003	1.0	1.0	0.0	[0.15, 0.15, 0.15, 0.15]	0.13756667449000998	0.010550020697426565	30.0	1.6
