	action_index	object_in_range	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
124	0.0	0.0	0.05113317837639858	3.0	1.2245388771255041
125	0.0	0.0	0.0523969211396354	3.0	1.2171664620740157
126	0.0	0.0	0.05378953225705727	3.0	1.410306049992135
127	0.0	0.0	0.05726088356464476	3.0	1.4057891609023325
128	0.0	0.0	0.05307415227465233	3.0	1.4025747860190596
129	0.0	0.0	0.051201521015689394	3.0	1.6
130	0.0	0.0	0.0523913473460839	3.0	1.4005078485343132
131	0.0	0.0	0.05007838743510425	3.0	1.6
132	0.0	0.0	0.034766285650052894	3.0	1.4027835166759324
133	0.0	0.0	0.027919890819160093	3.0	1.403204266584717
134	0.0	0.0	0.042659658713670646	3.0	1.4032010226349168
135	0.0	0.0	0.03371609710724425	3.0	1.4001239947817816
136	0.0	0.0	0.049629283508521305	3.0	0.9085619929026842
137	2.0	1.0	0.007607289212436011	0.0	0.5882908105199641
138	2.0	1.0	0.012250424651747641	0.0	0.9884183038130223
139	2.0	1.0	0.006297421112874291	0.0	0.76662982004015
140	2.0	1.0	0.01042561493653319	0.0	1.0355270206786782
141	0.0	0.0	0.039579868573724815	3.0	1.0360139546399867
142	0.0	0.0	0.0566497472047987	3.0	0.9823561887286199
143	0.0	0.0	0.04045573327669072	3.0	1.3667176291605725
144	0.0	0.0	0.043837897916897274	3.0	1.4064836918697572
145	2.0	1.0	0.002996687066230905	0.0	1.3970546226940752
146	2.0	1.0	0.00978609184902047	0.0	1.1723392077250687
147	0.0	0.0	0.03622348012110612	3.0	1.1530234927965846
148	0.0	0.0	0.04633061543030039	3.0	1.3536294117241283
149	0.0	0.0	0.05190228876014437	3.0	1.3484589208574804
150	0.0	0.0	0.05345761821002746	3.0	1.1571190512030123
151	0.0	0.0	0.06059589215361963	3.0	1.336186070864348
152	0.0	0.0	0.055398532194172796	3.0	1.3303144172537609
153	0.0	0.0	0.03878473460610088	3.0	1.3297983423459276
154	0.0	0.0	0.0504987113692706	3.0	1.300051491545311
155	0.0	0.0	0.05191931992830463	3.0	1.1333288208574586
156	0.0	0.0	0.05439513423474014	3.0	1.3228969127267507
157	0.0	0.0	0.05605757404288107	3.0	1.3210294100802216
158	0.0	0.0	0.050363820700314	3.0	1.3182336768957208
159	0.0	0.0	0.05062292356964967	3.0	1.317136330770695
160	0.0	0.0	0.04931000078532852	3.0	1.3205388415007144
161	0.0	0.0	0.047332050232574384	3.0	1.328648394244622
162	0.0	0.0	0.05019330347327647	3.0	0.9558610028852043
163	0.0	0.0	0.054047385782814324	3.0	1.1229916755960416
164	0.0	0.0	0.060565498730996335	3.0	1.2998700572684212
165	0.0	0.0	0.05211508783598644	3.0	1.2872146015983394
166	0.0	0.0	0.052276777943941824	3.0	1.2764244506166351
167	0.0	0.0	0.05346089228026168	3.0	1.0728866170416633
168	0.0	0.0	0.060766482822545424	3.0	1.2546097857266396
169	0.0	0.0	0.050975797217290994	3.0	1.2447822462480205
170	0.0	0.0	0.052195346075628236	3.0	1.2366091989438968
171	0.0	0.0	0.05571316624397459	3.0	1.2273023437664212
172	0.0	0.0	0.05581579832991067	3.0	1.219001344922208
173	0.0	0.0	0.05046662174586511	3.0	1.2124043220918412
174	0.0	0.0	0.0525174982052204	3.0	1.027068230693247
175	0.0	0.0	0.060540629657291935	3.0	1.4053190650591256
176	0.0	0.0	0.058685434745811324	3.0	1.401829527785741
177	0.0	0.0	0.018124853350544264	3.0	1.6
178	0.0	0.0	0.03208549851369268	3.0	1.6
179	0.0	0.0	0.05036819454392596	3.0	1.6
180	0.0	0.0	0.049945309034264064	3.0	1.6
181	0.0	0.0	0.05173309290884479	3.0	1.2355878332617194
182	0.0	0.0	0.04779079149378052	3.0	1.2056660727701023
183	0.0	0.0	0.047518656061160694	3.0	1.414430801208875
184	0.0	0.0	0.03930789210848255	3.0	1.4126638235687974
185	0.0	0.0	0.034599020948722733	3.0	1.4030398904643833
186	0.0	0.0	0.05304468240546838	3.0	1.2089076503643255
187	0.0	0.0	0.055462522738740555	3.0	1.6
188	0.0	0.0	0.05310630304596032	3.0	1.6
189	0.0	0.0	0.05915913803380736	3.0	1.6
190	0.0	0.0	0.05128115539054722	3.0	1.6
191	0.0	0.0	0.052708978741886875	3.0	1.6
192	0.0	0.0	0.05347858843252776	3.0	1.6
193	0.0	0.0	0.056733860274294466	3.0	1.6
194	0.0	0.0	0.05087454267640846	3.0	1.6
195	0.0	0.0	0.052686752817187286	3.0	1.6
196	0.0	0.0	0.05695693595892488	3.0	1.6
197	0.0	0.0	0.051958339894222355	3.0	1.6
198	0.0	0.0	0.05259478843214479	3.0	1.4029885471609331
199	0.0	0.0	0.052208223190647954	3.0	0.9380935701137257
200	2.0	1.0	0.006309098739924731	0.0	0.914482679892993
201	2.0	1.0	0.005093809173796514	0.0	0.9407016448525403
202	2.0	1.0	0.0069606575221801215	0.0	1.1290495994686764
203	2.0	1.0	0.010626218437245287	0.0	1.1299899687171355
204	2.0	1.0	0.01211141235821385	0.0	1.1266308902671125
205	2.0	1.0	0.012218314134552908	0.0	1.2964712162114527
206	0.0	0.0	0.032876646793294786	3.0	1.304594827617049
207	0.0	0.0	0.01767624592632593	3.0	1.47264114349408
208	0.0	0.0	0.016579868651621983	3.0	1.4792957486299703
209	0.0	0.0	0.010743482383828634	3.0	1.4833914086462738
210	0.0	0.0	0.051002226944299386	3.0	1.6
211	0.0	0.0	0.05319904898288557	3.0	1.2183876437548788
212	0.0	0.0	0.05549189040614368	3.0	1.6
213	0.0	0.0	0.05299201269524522	3.0	1.6
214	0.0	0.0	0.051430946785469236	3.0	1.6
215	0.0	0.0	0.04712430890019612	3.0	1.405687188339177
216	0.0	0.0	0.05166793073319042	3.0	1.4568827864866394
217	0.0	0.0	0.057434435354531035	3.0	1.4121617209155304
218	0.0	0.0	0.05760687971319159	3.0	1.6
219	0.0	0.0	0.0502185311413729	3.0	1.6
220	0.0	0.0	0.052473871459588914	3.0	1.039855014367572
221	0.0	0.0	0.06052010502454707	3.0	1.6
222	0.0	0.0	0.059148600086444514	3.0	1.6
223	0.0	0.0	0.05119878153903339	3.0	1.2258197741993313
224	0.0	0.0	0.05153344680935877	3.0	1.281074136293601
225	0.0	0.0	0.0540734137797783	3.0	1.1498409165744972
226	0.0	0.0	0.06075654394039482	3.0	0.8788081878015288
227	2.0	1.0	0.006491858157274604	0.0	0.8133553741036537
228	2.0	1.0	0.011906853625716878	0.0	0.7721517817657537
229	2.0	1.0	0.012377042786261613	0.0	0.9676647360052171
230	2.0	1.0	0.009254824054160336	0.0	0.7999354381504433
231	2.0	1.0	0.011429052644267116	0.0	1.1266684193290868
232	0.0	0.0	0.03307090245443435	3.0	1.1559824378497563
233	0.0	0.0	0.033545517909789484	3.0	1.1482757668860477
234	0.0	0.0	0.05157384074698008	3.0	0.9688369592422804
235	2.0	1.0	0.00947106822708195	0.0	0.964049691467087
236	0.0	0.0	0.012961642744119718	3.0	0.9593913756220733
237	0.0	0.0	0.05435016380473965	3.0	1.012070126523131
238	0.0	0.0	0.055898868897971285	3.0	1.1407730634979556
239	0.0	0.0	0.004082630853915979	3.0	1.1457411794862349
240	0.0	0.0	0.05378105090151333	3.0	0.946159302960951
241	0.0	0.0	0.060338065325312676	3.0	1.478850373254028
242	0.0	0.0	0.05793853388901233	3.0	1.4651168925173041
243	0.0	0.0	0.050378563586556	3.0	1.4541809037189388
244	0.0	0.0	0.05198146325129898	3.0	1.2558768253757548
245	0.0	0.0	0.05705852055455604	3.0	0.7810524101733007
246	2.0	1.0	0.00931462972052999	0.0	0.8380450385050662
247	2.0	1.0	0.013093086282676136	0.0	0.8725366978783742
248	2.0	1.0	0.013169185815869105	0.0	1.1209128342585528
249	0.0	0.0	0.024631370629789248	3.0	1.0783399031718397
250	0.0	0.0	0.053962851764818576	3.0	0.9882678277796797
251	0.0	0.0	0.01528055406652493	3.0	0.9663044840942773
252	0.0	0.0	0.018150821222069773	3.0	0.9477725732461878
253	0.0	0.0	0.052044583391765945	3.0	0.8050241482450551
254	0.0	0.0	0.06058475516662278	3.0	1.5088527662522715
255	0.0	0.0	0.060231728859890005	3.0	1.401969431901019
256	0.0	0.0	0.05300931011055368	3.0	1.4228473566691604
257	0.0	0.0	0.03290274766906	3.0	1.4160894831663668
258	0.0	0.0	0.051593933475601976	3.0	1.4599712606368738
259	0.0	0.0	0.053430440708826805	3.0	1.1046214632247815
260	0.0	0.0	0.060422075249415466	3.0	1.4868369933304946
261	0.0	0.0	0.058744909936063475	3.0	1.428123237446219
262	0.0	0.0	0.04976289662407354	3.0	1.6
263	0.0	0.0	0.05152972209439872	3.0	1.6
264	0.0	0.0	0.05472301062837828	3.0	1.4053357715593213
265	0.0	0.0	0.060133239534401826	3.0	1.6
266	0.0	0.0	0.05147558484963429	3.0	1.6
267	0.0	0.0	0.052855159988717884	3.0	1.4013534902851876
268	0.0	0.0	0.05905350530585508	3.0	1.6
269	0.0	0.0	0.051944483682352396	3.0	1.6
270	0.0	0.0	0.05279311623199717	3.0	1.063829098485071
271	1.0	1.0	0.007839058275777354	0.0	0.5182917383892068
272	1.0	1.0	0.010769271574743765	0.0	1.2650548647583857
273	1.0	1.0	0.012955628278932704	0.0	1.250625209602301
274	1.0	1.0	0.011607166356121464	0.0	1.423276485075279
275	0.0	0.0	0.0520437096960636	3.0	1.40789305078257
276	0.0	0.0	0.0517800798860092	3.0	1.4138106890289157
277	0.0	0.0	0.04778636463408861	3.0	1.4343361111846198
278	0.0	0.0	0.05757209757296559	3.0	1.4364404412209846
279	0.0	0.0	0.05051020534920005	3.0	1.4305017224968397
280	0.0	0.0	0.020464309434620413	3.0	1.4231386517765379
281	0.0	0.0	0.050108116897854674	3.0	1.401649648009894
282	0.0	0.0	0.052509081484662296	3.0	1.048005682969345
283	0.0	0.0	0.06044694963994006	3.0	1.6
284	0.0	0.0	0.06045937191671717	3.0	1.6
285	0.0	0.0	0.0519385500640736	3.0	1.6
286	0.0	0.0	0.0501646516068597	3.0	1.4081250932799083
287	0.0	0.0	0.05256665542481492	3.0	0.7181232065648386
288	2.0	1.0	0.012894429756003592	0.0	1.2850947297363136
289	2.0	1.0	0.01141228446970692	0.0	1.309015461203113
290	0.0	0.0	0.03569184193567304	3.0	1.4960712871487272
291	0.0	0.0	0.06309291898461927	3.0	1.2280624114699257
292	0.0	0.0	0.05162266232360602	3.0	1.6
293	0.0	0.0	0.0340075061601115	3.0	1.6
294	0.0	0.0	0.022766736159306664	3.0	1.431776853928189
295	0.0	0.0	0.03877480237693102	3.0	1.50330381802064
296	0.0	0.0	0.04948629875414515	3.0	1.4679582422923845
297	0.0	0.0	0.050007758731049824	3.0	1.0735564355222884
298	1.0	1.0	0.008266386789576077	0.0	0.8890244601118245
299	1.0	1.0	0.007161838280926697	0.0	1.073652586624283
300	1.0	1.0	0.009769587020585531	0.0	1.062027144280178
301	1.0	1.0	0.0077550854680041885	0.0	1.0509894784282863
302	1.0	1.0	0.007911143418365874	0.0	1.2409000504435073
303	0.0	0.0	0.03797961175158202	3.0	1.0520368250809988
304	1.0	1.0	0.001091893477440065	0.0	1.0333696855906953
305	1.0	1.0	0.008090888070334808	0.0	1.4198258217341344
306	0.0	0.0	0.03484701208221607	3.0	1.4160005044418047
307	0.0	0.0	0.02519599166709503	3.0	1.4198757704728733
308	0.0	0.0	0.05495392169980561	3.0	1.4330116351590751
309	0.0	0.0	0.046531996759951164	3.0	1.4461346655997769
310	0.0	0.0	0.05260899510922275	3.0	1.2736470068049197
311	1.0	1.0	0.002793567980462246	0.0	1.440531487413963
312	0.0	0.0	0.03250923600655674	3.0	1.238514917579321
313	0.0	0.0	0.05098949450052144	3.0	1.4345065098914627
314	0.0	0.0	0.05175410727458637	3.0	1.2320402250456655
315	0.0	0.0	0.05832711976884886	3.0	1.4205117460106522
316	0.0	0.0	0.057981714381840174	3.0	1.4126454936115862
317	0.0	0.0	0.05037770293058014	3.0	1.406083123709153
318	0.0	0.0	0.05183962216298127	3.0	1.0171146254207226
319	0.0	0.0	0.06053619548534541	3.0	1.6
320	0.0	0.0	0.060495065320649306	3.0	1.6
321	0.0	0.0	0.02696094172385285	3.0	1.6
322	0.0	0.0	0.040137637764544785	3.0	1.6
323	0.0	0.0	0.049301806677404386	3.0	1.6
324	0.0	0.0	0.05228468760554869	3.0	1.0540362271508648
325	0.0	0.0	0.06043649318540443	3.0	1.6
326	0.0	0.0	0.06023153948843058	3.0	1.6
327	0.0	0.0	0.05530901550849388	3.0	1.6
328	0.0	0.0	0.026771351241036856	3.0	1.6
329	0.0	0.0	0.051583022038974545	3.0	1.6
330	0.0	0.0	0.014523464640065735	3.0	1.6
331	0.0	0.0	0.04389151355440451	3.0	1.6
332	0.0	0.0	0.052516098636581944	3.0	1.050205271032736
333	0.0	0.0	0.06048326906862547	3.0	1.6
334	0.0	0.0	0.0603990554180189	3.0	1.6
335	0.0	0.0	0.05188700408502529	3.0	1.6
336	0.0	0.0	0.025234910037829652	3.0	1.6
337	0.0	0.0	0.05574027093897381	3.0	1.6
338	0.0	0.0	0.05135378629844994	3.0	1.6
339	0.0	0.0	0.051764578777928484	3.0	1.4085704892613706
340	0.0	0.0	0.05332794826876489	3.0	0.39716017783381563
341	1.0	1.0	0.014116312330446839	0.0	0.8498765545445087
342	1.0	1.0	0.013269895030092882	0.0	1.2065615700468797
343	1.0	1.0	0.0052914183514206955	0.0	1.16946234006988
344	1.0	1.0	0.006370907770648636	0.0	1.3232244121281933
345	1.0	1.0	0.011175376481881926	0.0	1.0902713518545086
346	1.0	1.0	0.012111876562833256	0.0	1.2527987968111285
347	0.0	0.0	0.035169646159239364	3.0	1.2175813149385295
348	0.0	0.0	0.049182216391873354	3.0	1.4292023352004644
349	0.0	0.0	0.05174719683637939	3.0	1.4230636512174621
350	0.0	0.0	0.05385329301654876	3.0	1.4174900273965694
351	0.0	0.0	0.05694650075482757	3.0	1.4091170335286871
352	0.0	0.0	0.05130158700313594	3.0	1.404270614284287
353	0.0	0.0	0.05241857705222904	3.0	1.2052768837604964
354	0.0	0.0	0.05360249790400913	3.0	1.4008017826165848
355	0.0	0.0	0.051163363462925555	3.0	1.6
356	0.0	0.0	0.05194387408100299	3.0	1.6
357	0.0	0.0	0.05731899265584802	3.0	1.6
358	0.0	0.0	0.05746756456782338	3.0	1.6
359	0.0	0.0	0.05054868773787723	3.0	1.6
360	0.0	0.0	0.052608757950053195	3.0	1.0290512914064933
361	0.0	0.0	0.06054413858335002	3.0	1.6
362	0.0	0.0	0.05924812647099067	3.0	1.6
363	0.0	0.0	0.03055960660361262	3.0	1.6
364	0.0	0.0	0.050954879437392936	3.0	1.6
365	0.0	0.0	0.05185714823113414	3.0	1.6
366	0.0	0.0	0.053723775494123965	3.0	1.4059931600522173
367	0.0	0.0	0.06072521698956943	3.0	1.6
368	0.0	0.0	0.05098558295590753	3.0	1.6
369	0.0	0.0	0.05246348454904221	3.0	1.4004400150344072
370	0.0	0.0	0.058450849606680094	3.0	1.6
371	0.0	0.0	0.05186021374336985	3.0	1.6
372	0.0	0.0	0.05278659187098141	3.0	1.6
373	0.0	0.0	0.055377442389390706	3.0	1.6
374	0.0	0.0	0.05278742976679176	3.0	1.6
375	0.0	0.0	0.052537009114829114	3.0	1.6
376	0.0	0.0	0.0539404362481563	3.0	1.400870486581613
377	0.0	0.0	0.059025845337204244	3.0	1.6
378	0.0	0.0	0.0524454183963964	3.0	1.6
379	0.0	0.0	0.05300254328675019	3.0	1.6
380	0.0	0.0	0.058671504457956755	3.0	1.6
381	0.0	0.0	0.052421175225113296	3.0	1.6
382	0.0	0.0	0.05296746569642606	3.0	1.6
383	0.0	0.0	0.0577848895986935	3.0	1.6
384	0.0	0.0	0.052272906749275316	3.0	1.6
385	0.0	0.0	0.05286910239786833	3.0	1.6
386	0.0	0.0	0.054599724656521284	3.0	1.6
387	0.0	0.0	0.054060712179394906	3.0	1.6
388	0.0	0.0	0.05291423485245058	3.0	1.6
389	0.0	0.0	0.05402353295391995	3.0	1.6
390	0.0	0.0	0.05586855011788262	3.0	1.6
391	0.0	0.0	0.053344311672182634	3.0	1.6
392	0.0	0.0	0.05388758335893198	3.0	1.6
393	0.0	0.0	0.054439163936719805	3.0	1.6
394	0.0	0.0	0.05366718007533479	3.0	1.6
395	0.0	0.0	0.05373952855012751	3.0	1.6
396	0.0	0.0	0.054677517999891456	3.0	1.6
397	0.0	0.0	0.0534979409341614	3.0	1.6
398	0.0	0.0	0.053492439436326394	3.0	1.6
399	0.0	0.0	0.05628948351404629	3.0	1.6
400	0.0	0.0	0.0538929185859704	3.0	1.6
401	0.0	0.0	0.05338994491765769	3.0	1.6
402	0.0	0.0	0.05530923766856468	3.0	1.6
403	0.0	0.0	0.05396553584889578	3.0	1.6
404	0.0	0.0	0.053231331883291114	3.0	1.6
405	0.0	0.0	0.05423261482319191	3.0	1.4014016614195044
406	0.0	0.0	0.054509526923294846	3.0	1.1535367072892235
407	1.0	1.0	0.009200565729709259	0.0	0.9296792298316745
408	1.0	1.0	0.012944562138924441	0.0	1.3197712104578885
409	1.0	1.0	0.012757868296178866	0.0	1.4580714547990477
410	0.0	0.0	0.018593970443600193	3.0	1.6
411	0.0	0.0	0.050389608040586495	3.0	1.0273006943036318
412	0.0	0.0	0.06003726503023997	3.0	1.6
413	0.0	0.0	0.06035016572150743	3.0	1.6
414	0.0	0.0	0.056050704531919675	3.0	1.6
415	0.0	0.0	0.05170173078509748	3.0	1.4180479210342556
416	0.0	0.0	0.04575834523667356	3.0	1.4084394810478935
417	0.0	0.0	0.043696467866929586	3.0	1.6
418	0.0	0.0	0.05169860682709113	3.0	1.6
419	0.0	0.0	0.013138281897965265	3.0	1.6
420	0.0	0.0	0.047101808010356655	3.0	1.6
421	0.0	0.0	0.04852379333231685	3.0	1.6
422	0.0	0.0	0.04814305461863648	3.0	1.2451604576329336
423	0.0	0.0	0.02636022349133383	3.0	1.6
424	0.0	0.0	0.05465932833474631	3.0	1.6
425	0.0	0.0	0.05430438457079747	3.0	1.2230483390608322
426	0.0	0.0	0.05843505221675324	3.0	1.6
427	0.0	0.0	0.05339280424607817	3.0	1.4254501792381502
428	0.0	0.0	0.04182375466688602	3.0	1.3083490554040447
429	1.0	1.0	0.004314446275384455	0.0	1.3095706590585963
430	1.0	1.0	0.008684613903239347	0.0	1.3251097351229004
431	1.0	1.0	0.012173844868301923	0.0	1.4696607390617702
432	0.0	0.0	0.036489111072887055	3.0	1.6
433	0.0	0.0	0.04113916432711493	3.0	1.6
434	0.0	0.0	0.05177139755484318	3.0	1.6
435	0.0	0.0	0.05312501277695587	3.0	1.0416634432430865
436	0.0	0.0	0.06043246519288265	3.0	1.6
437	0.0	0.0	0.06051760033916287	3.0	1.6
438	0.0	0.0	0.05154666873699389	3.0	1.4252343096451054
439	0.0	0.0	0.05218713171178534	3.0	1.6
440	0.0	0.0	0.05339197035356577	3.0	1.0201191962732439
441	0.0	0.0	0.06054395478788909	3.0	1.6
442	0.0	0.0	0.05931483773559452	3.0	1.6
443	0.0	0.0	0.05118073461879291	3.0	1.6
444	0.0	0.0	0.010697301161592352	3.0	1.6
445	0.0	0.0	0.05166103496312705	3.0	1.0273938218167902
446	0.0	0.0	0.0605549979067288	3.0	1.6
447	0.0	0.0	0.05816049768987585	3.0	1.6
448	0.0	0.0	0.031009557602366178	3.0	1.6
449	0.0	0.0	0.05038712965774521	3.0	1.6
450	0.0	0.0	0.05164082743469711	3.0	1.4028666687348772
451	0.0	0.0	0.05823386372154776	3.0	1.6
452	0.0	0.0	0.058081540694979616	3.0	1.6
453	0.0	0.0	0.050433224045346475	3.0	1.6
454	0.0	0.0	0.05270355090292128	3.0	1.2238302565711792
455	0.0	0.0	0.06062064133985831	3.0	1.6
456	0.0	0.0	0.05925895193596417	3.0	1.6
457	0.0	0.0	0.028230095943984266	3.0	1.6
458	0.0	0.0	0.05532154219914677	3.0	1.6
459	0.0	0.0	0.03979625711617553	3.0	1.6
460	0.0	0.0	0.05250893587491677	3.0	1.2493792655924154
461	0.0	0.0	0.04122805465350313	3.0	1.3017851687284243
462	0.0	0.0	0.025852151546048904	3.0	1.1596388670358413
