	action_index	object_in_range	v_measure_calc_distance	v_measure_sensor_distance
137	0.0	0.0	3.0	1.6
138	0.0	0.0	3.0	1.4030939956027557
139	0.0	0.0	3.0	1.0750747618589143
140	2.0	1.0	0.0	0.9107797428381365
141	2.0	1.0	0.0	0.9180944075755044
142	2.0	1.0	0.0	0.958282621595508
143	1.0	1.0	0.0	1.1230255814999035
144	1.0	1.0	0.0	0.9509343400880074
145	1.0	1.0	0.0	0.9164336881826289
146	2.0	1.0	0.0	1.1243217163565866
147	2.0	1.0	0.0	0.9582774093307502
148	2.0	1.0	0.0	0.9827259719180056
149	1.0	1.0	0.0	0.9746300377039497
150	1.0	1.0	0.0	1.1595000044695132
151	1.0	1.0	0.0	0.978799253679433
152	2.0	1.0	0.0	0.7962992720888742
153	2.0	1.0	0.0	1.0236931768626278
154	2.0	1.0	0.0	0.9914439986227879
155	1.0	1.0	0.0	0.843919599863986
156	1.0	1.0	0.0	1.0200365474256956
157	1.0	1.0	0.0	1.0519654848299655
158	2.0	1.0	0.0	0.8022932017737947
159	2.0	1.0	0.0	1.0223479021339794
160	2.0	1.0	0.0	0.9922563872342777
161	1.0	1.0	0.0	0.8503508716618613
162	1.0	1.0	0.0	0.8233794619511121
163	1.0	1.0	0.0	1.0520580098400683
164	2.0	1.0	0.0	0.9937892512135751
165	2.0	1.0	0.0	1.019622960942736
166	2.0	1.0	0.0	0.9904881755128512
167	1.0	1.0	0.0	1.0557065556408065
168	1.0	1.0	0.0	0.8374095226664962
169	1.0	1.0	0.0	1.059420511633126
170	1.0	1.0	0.0	0.7983970578571105
171	2.0	1.0	0.0	0.9986110432794557
172	2.0	1.0	0.0	0.8533758201518871
173	2.0	1.0	0.0	1.0909707280815866
174	2.0	1.0	0.0	0.875946958664192
175	1.0	1.0	0.0	1.0469906177472819
176	1.0	1.0	0.0	0.9022312202965812
177	1.0	1.0	0.0	1.1065999519401535
178	2.0	1.0	0.0	1.0682250320112858
179	2.0	1.0	0.0	1.0831387563901387
180	2.0	1.0	0.0	0.8683009232325571
181	1.0	1.0	0.0	1.0278590392062097
182	1.0	1.0	0.0	0.8797701743465896
183	1.0	1.0	0.0	1.0901755771636497
184	2.0	1.0	0.0	1.0355095656792819
185	2.0	1.0	0.0	1.045848531741876
186	1.0	1.0	0.0	0.8437068986069844
187	1.0	1.0	0.0	1.0842350415231021
188	1.0	1.0	0.0	0.8337931089632885
189	2.0	1.0	0.0	0.8467365186771354
190	2.0	1.0	0.0	0.8974076923401149
191	2.0	1.0	0.0	1.0968784801569005
192	1.0	1.0	0.0	0.916931338521223
193	1.0	1.0	0.0	1.0903455577070176
194	1.0	1.0	0.0	0.915979473638273
195	2.0	1.0	0.0	0.9269402128753627
196	2.0	1.0	0.0	1.1266405642107213
197	2.0	1.0	0.0	1.118197398499178
198	1.0	1.0	0.0	0.9679435764289741
199	1.0	1.0	0.0	1.1317799806799835
200	1.0	1.0	0.0	1.1313894565588662
201	2.0	1.0	0.0	0.933099387134831
202	2.0	1.0	0.0	1.135139345515546
203	2.0	1.0	0.0	1.115782400259228
204	1.0	1.0	0.0	1.0019687442625274
205	1.0	1.0	0.0	0.9603125144709961
206	1.0	1.0	0.0	1.1636924398790742
207	2.0	1.0	0.0	1.0375461674692934
208	2.0	1.0	0.0	1.2037943780008193
209	2.0	1.0	0.0	1.0068584852426303
210	1.0	1.0	0.0	1.022460703934232
211	1.0	1.0	0.0	1.0297966709053035
212	2.0	1.0	0.0	1.176278397604725
213	2.0	1.0	0.0	1.0088938281656585
214	1.0	1.0	0.0	1.0110079863341486
215	1.0	1.0	0.0	1.0088538488833205
216	1.0	1.0	0.0	1.2029192175789265
217	2.0	1.0	0.0	1.1044812505578383
218	2.0	1.0	0.0	1.2235818786208705
219	2.0	1.0	0.0	1.0567608689978012
220	2.0	1.0	0.0	1.1789654876163116
221	1.0	1.0	0.0	1.197257031394044
222	1.0	1.0	0.0	1.1842733003571226
223	1.0	1.0	0.0	1.0631863943787614
224	2.0	1.0	0.0	1.1940039051731715
225	2.0	1.0	0.0	1.0269070836035343
226	2.0	1.0	0.0	1.151582323219514
227	1.0	1.0	0.0	1.1783500445836697
228	1.0	1.0	0.0	1.1644407207845862
229	1.0	1.0	0.0	1.0416447159831717
230	2.0	1.0	0.0	1.0415233239675037
231	2.0	1.0	0.0	1.0511808213710236
232	1.0	1.0	0.0	1.1999186891644031
233	1.0	1.0	0.0	1.0727237857625647
234	1.0	1.0	0.0	1.2312977234264784
235	2.0	1.0	0.0	1.2510900139888674
236	2.0	1.0	0.0	1.2680542304102818
237	2.0	1.0	0.0	1.0968290241244407
238	1.0	1.0	0.0	1.2663827064317423
239	1.0	1.0	0.0	1.2322285651823977
240	1.0	1.0	0.0	1.2889169380048948
241	2.0	1.0	0.0	1.1067022469958814
242	2.0	1.0	0.0	1.1062801395180335
243	2.0	1.0	0.0	1.265576032493108
244	1.0	1.0	0.0	1.332192457149144
245	1.0	1.0	0.0	1.340446624307115
246	1.0	1.0	0.0	1.1906661821169626
247	1.0	1.0	0.0	1.1757032617024767
248	2.0	1.0	0.0	1.1972002350659279
249	2.0	1.0	0.0	1.176094826689615
250	2.0	1.0	0.0	1.189096969655944
251	1.0	1.0	0.0	1.370149836917728
252	1.0	1.0	0.0	1.3512801836168478
253	1.0	1.0	0.0	1.0158416752348534
254	2.0	1.0	0.0	1.2582255060728413
255	2.0	1.0	0.0	1.2270348613183226
256	2.0	1.0	0.0	1.200829154071515
257	1.0	1.0	0.0	1.2036277910246374
258	1.0	1.0	0.0	1.2254853764314468
259	2.0	1.0	0.0	1.2425031918072946
260	2.0	1.0	0.0	1.2441192787655564
261	2.0	1.0	0.0	1.2048465174921816
262	1.0	1.0	0.0	1.3439288466642578
263	1.0	1.0	0.0	1.2084079924099098
264	1.0	1.0	0.0	1.239423264070941
265	2.0	1.0	0.0	1.2468892662133135
266	2.0	1.0	0.0	1.2514903688932428
267	2.0	1.0	0.0	1.0124190373922313
268	2.0	1.0	0.0	1.1881735594742149
269	1.0	1.0	0.0	1.1853415838991102
270	1.0	1.0	0.0	1.1996835032768813
271	2.0	1.0	0.0	1.1991796064132463
272	2.0	1.0	0.0	1.1620670313714467
273	1.0	1.0	0.0	1.1967683789695913
274	1.0	1.0	0.0	1.21339312710586
275	2.0	1.0	0.0	1.198348599468992
276	2.0	1.0	0.0	1.1537351271618665
277	1.0	1.0	0.0	1.1883122706204663
278	1.0	1.0	0.0	1.19594287153491
279	1.0	1.0	0.0	1.0241542496147025
280	2.0	1.0	0.0	1.0857052692264793
281	2.0	1.0	0.0	1.2005501256779747
282	2.0	1.0	0.0	1.1610854274181004
283	1.0	1.0	0.0	0.9708072312404729
284	1.0	1.0	0.0	1.1930163601919181
285	1.0	1.0	0.0	1.0675375191090253
286	2.0	1.0	0.0	1.083259282225679
287	2.0	1.0	0.0	1.031094224840394
288	2.0	1.0	0.0	1.1755909976618306
289	1.0	1.0	0.0	0.9615445393552373
290	1.0	1.0	0.0	1.1894787216650613
291	1.0	1.0	0.0	1.0602859144137358
292	2.0	1.0	0.0	1.1053084667875785
293	2.0	1.0	0.0	1.051305454339969
294	2.0	1.0	0.0	1.1864763453506466
295	1.0	1.0	0.0	1.003794478989045
296	1.0	1.0	0.0	1.2217859644225526
297	2.0	1.0	0.0	1.2090631943681838
298	2.0	1.0	0.0	1.1788754808568842
299	1.0	1.0	0.0	0.9957717821874803
300	1.0	1.0	0.0	1.211442524300489
301	2.0	1.0	0.0	1.214402584980393
302	2.0	1.0	0.0	1.1837907074117644
303	1.0	1.0	0.0	1.1932737803509146
304	1.0	1.0	0.0	1.2037847508937893
305	2.0	1.0	0.0	1.2038606223630373
306	2.0	1.0	0.0	1.1660027837621993
307	1.0	1.0	0.0	1.189568263845263
308	1.0	1.0	0.0	1.1972619401301572
309	1.0	1.0	0.0	1.0364989724773976
310	2.0	1.0	0.0	1.0899795750964294
311	2.0	1.0	0.0	1.2090344575608256
312	2.0	1.0	0.0	1.1675066954813547
313	1.0	1.0	0.0	0.9765163030508816
314	1.0	1.0	0.0	1.2037103947178498
315	2.0	1.0	0.0	1.194746904013713
316	2.0	1.0	0.0	1.1756945140227766
317	1.0	1.0	0.0	1.1526220256958002
318	1.0	1.0	0.0	1.200244720900606
319	1.0	1.0	0.0	1.0856829737388303
320	2.0	1.0	0.0	1.1018895359416832
321	2.0	1.0	0.0	1.0704646775638273
322	2.0	1.0	0.0	1.1913042983093383
323	1.0	1.0	0.0	0.9826398006398875
324	1.0	1.0	0.0	1.2052028396675214
325	2.0	1.0	0.0	1.2048147939654084
326	2.0	1.0	0.0	1.1768374539969542
327	1.0	1.0	0.0	0.9781097618362942
328	1.0	1.0	0.0	1.200639968178644
329	1.0	1.0	0.0	1.082454867621672
330	2.0	1.0	0.0	0.8871082122636003
331	2.0	1.0	0.0	1.0485987464611892
332	2.0	1.0	0.0	1.183432872960104
333	1.0	1.0	0.0	0.959895505384758
334	1.0	1.0	0.0	1.1947688903322042
335	1.0	1.0	0.0	1.0709982668476015
336	2.0	1.0	0.0	1.0764578457146845
337	2.0	1.0	0.0	1.0149565938720628
338	2.0	1.0	0.0	1.171577176534342
339	1.0	1.0	0.0	0.9518888767624744
340	1.0	1.0	0.0	1.1943944283243237
341	1.0	1.0	0.0	1.0844833062076873
342	2.0	1.0	0.0	1.109646514530882
343	2.0	1.0	0.0	1.0810361503434156
344	2.0	1.0	0.0	1.193539196908616
345	2.0	1.0	0.0	1.1750722648136684
346	1.0	1.0	0.0	1.336801049392059
347	1.0	1.0	0.0	1.1788966945461583
348	1.0	1.0	0.0	1.1964636577564174
349	1.0	1.0	0.0	1.0764030419279107
350	2.0	1.0	0.0	1.1025112859138144
351	2.0	1.0	0.0	1.037132913494468
352	2.0	1.0	0.0	1.1832580935404147
353	1.0	1.0	0.0	1.1860997001866047
354	1.0	1.0	0.0	1.1947951254493834
355	1.0	1.0	0.0	1.0223245262205718
356	2.0	1.0	0.0	1.0871221305011183
357	2.0	1.0	0.0	1.2008876401126858
358	2.0	1.0	0.0	1.1706883026376094
359	1.0	1.0	0.0	0.9658153906509437
360	1.0	1.0	0.0	1.2063331144240759
361	2.0	1.0	0.0	1.2193849408439654
362	2.0	1.0	0.0	1.209949687011096
363	2.0	1.0	0.0	1.1873761371021865
364	1.0	1.0	0.0	1.3308736608580616
365	1.0	1.0	0.0	1.1943074969764673
366	1.0	1.0	0.0	1.2198075345074548
367	2.0	1.0	0.0	1.2046361616469976
368	2.0	1.0	0.0	1.1963650562950854
369	2.0	1.0	0.0	1.1684954564359127
370	1.0	1.0	0.0	1.322028687936228
371	1.0	1.0	0.0	1.1806995450989304
372	1.0	1.0	0.0	1.2033340170149947
373	2.0	1.0	0.0	1.204303756442279
374	2.0	1.0	0.0	1.191287861216964
375	1.0	1.0	0.0	1.1677534513283816
376	1.0	1.0	0.0	1.2044972138337666
377	2.0	1.0	0.0	1.1884775508179817
378	2.0	1.0	0.0	1.1901578559449741
379	1.0	1.0	0.0	1.1715023508725113
380	1.0	1.0	0.0	1.2097519819784055
381	2.0	1.0	0.0	1.2023297021091341
382	2.0	1.0	0.0	1.196861390266363
383	1.0	1.0	0.0	1.1747414888000574
384	1.0	1.0	0.0	1.2125396472051064
385	2.0	1.0	0.0	0.9992807978053672
386	2.0	1.0	0.0	1.1944119770059651
387	1.0	1.0	0.0	1.172015382992785
388	1.0	1.0	0.0	1.2043336309360515
389	2.0	1.0	0.0	1.001692152762291
390	2.0	1.0	0.0	1.186191729790885
391	1.0	1.0	0.0	1.1699624624021832
392	1.0	1.0	0.0	1.1959195212353806
393	2.0	1.0	0.0	1.0057135495317486
394	2.0	1.0	0.0	1.180409577309871
395	1.0	1.0	0.0	1.1706871711496045
396	1.0	1.0	0.0	1.192734753057398
397	2.0	1.0	0.0	1.0155655678694853
398	2.0	1.0	0.0	1.1635636850706645
399	1.0	1.0	0.0	1.1645077564065134
400	1.0	1.0	0.0	1.1709196229924752
401	1.0	1.0	0.0	0.8242643568863179
402	2.0	1.0	0.0	1.0815649809196985
403	2.0	1.0	0.0	1.048453853976745
404	2.0	1.0	0.0	1.1745690169007768
405	1.0	1.0	0.0	1.1727750116335294
406	1.0	1.0	0.0	1.1969946998385164
407	2.0	1.0	0.0	0.9758869936756103
408	2.0	1.0	0.0	1.1670212658470227
409	1.0	1.0	0.0	1.1501878304845512
410	1.0	1.0	0.0	1.177846032969489
411	1.0	1.0	0.0	1.0489075148949674
412	2.0	1.0	0.0	1.0563242792926522
413	2.0	1.0	0.0	1.0561788734996758
414	2.0	1.0	0.0	1.1702695216631134
415	1.0	1.0	0.0	1.1464181297184641
416	1.0	1.0	0.0	1.1847261555997566
417	1.0	1.0	0.0	1.066515189804051
418	2.0	1.0	0.0	1.0617128299748755
419	2.0	1.0	0.0	1.0637118638911036
420	2.0	1.0	0.0	1.1771857458394694
421	1.0	1.0	0.0	1.1427326263743476
422	1.0	1.0	0.0	1.1886056055631395
423	1.0	1.0	0.0	1.0751344070386044
424	2.0	1.0	0.0	0.8619946763150148
425	2.0	1.0	0.0	1.0364427813985222
426	2.0	1.0	0.0	1.173951331420359
427	1.0	1.0	0.0	0.9530306817477436
428	1.0	1.0	0.0	1.1861866001577086
429	1.0	1.0	0.0	1.0590438362091072
430	2.0	1.0	0.0	1.089664554496743
431	2.0	1.0	0.0	1.0642708458133308
432	2.0	1.0	0.0	1.1881022424150207
433	1.0	1.0	0.0	0.9791709452146027
434	1.0	1.0	0.0	1.1998774709287847
435	1.0	1.0	0.0	1.0793430064392946
436	2.0	1.0	0.0	1.0897384087995032
437	2.0	1.0	0.0	1.0484510198591361
438	2.0	1.0	0.0	1.1855099098935367
439	1.0	1.0	0.0	0.9577546232050346
440	1.0	1.0	0.0	1.189147488497143
441	1.0	1.0	0.0	1.070452719205854
442	2.0	1.0	0.0	0.8548495838600456
443	2.0	1.0	0.0	1.0402056647545506
444	2.0	1.0	0.0	1.1722444282104294
445	1.0	1.0	0.0	0.9318672674177093
446	1.0	1.0	0.0	1.1751782139509197
447	1.0	1.0	0.0	1.0496083176740156
448	2.0	1.0	0.0	1.0787476442247153
449	2.0	1.0	0.0	1.0424147407332574
450	2.0	1.0	0.0	1.1724484916324542
451	1.0	1.0	0.0	0.9769093991225292
452	1.0	1.0	0.0	1.1932763394930312
453	1.0	1.0	0.0	1.0660511478854007
454	2.0	1.0	0.0	1.1134671817040402
455	2.0	1.0	0.0	1.0601785131124526
456	2.0	1.0	0.0	1.203316824830739
457	2.0	1.0	0.0	1.1638787505576436
458	1.0	1.0	0.0	1.3647343856098528
459	1.0	1.0	0.0	1.1486131195722487
460	1.0	1.0	0.0	1.213644220255495
461	2.0	1.0	0.0	1.1963518437795124
462	2.0	1.0	0.0	1.1546617130463714
463	1.0	1.0	0.0	1.1863706963611111
464	1.0	1.0	0.0	1.1901605560492676
465	1.0	1.0	0.0	1.0231053676256923
466	2.0	1.0	0.0	1.0931672730913784
467	2.0	1.0	0.0	1.2086033013105562
468	2.0	1.0	0.0	1.1702738836142133
469	1.0	1.0	0.0	0.9803621719336298
470	1.0	1.0	0.0	1.190551321407347
471	1.0	1.0	0.0	1.0604666935490523
472	2.0	1.0	0.0	1.1187506834589507
473	2.0	1.0	0.0	1.0617877046983304
474	2.0	1.0	0.0	1.199843429507408
475	2.0	1.0	0.0	1.161634659243832
476	1.0	1.0	0.0	1.364750620177381
477	1.0	1.0	0.0	1.1538249707963162
478	1.0	1.0	0.0	1.2149002805032572
479	2.0	1.0	0.0	1.204732263996711
480	2.0	1.0	0.0	1.172869725605308
