	action_index	object_in_range	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
71	0.0	0.0	0.05193250455819087	3.0	1.6
72	0.0	0.0	0.057198848256113315	3.0	1.6
73	0.0	0.0	0.057501662445114114	3.0	1.6
74	0.0	0.0	0.0498366838966272	3.0	1.6
75	0.0	0.0	0.05242642560997343	3.0	1.0289334839481095
76	0.0	0.0	0.060533294801992606	3.0	1.6
77	0.0	0.0	0.05912246283874399	3.0	1.6
78	0.0	0.0	0.01546647934723642	3.0	1.6
79	0.0	0.0	0.03475034192967202	3.0	1.6
80	0.0	0.0	0.05254955485093572	3.0	1.0500887902573355
81	0.0	0.0	0.06042271211525402	3.0	1.6
82	0.0	0.0	0.06038320019170256	3.0	1.6
83	0.0	0.0	0.05194391085738352	3.0	1.6
84	0.0	0.0	0.020464015787504373	3.0	1.6
85	0.0	0.0	0.04196751731277753	3.0	1.6
86	0.0	0.0	0.031179342586745495	3.0	1.6
87	0.0	0.0	0.05071370711292409	3.0	1.6
88	0.0	0.0	0.05169675179559726	3.0	1.404141589376462
89	0.0	0.0	0.05860122335020155	3.0	1.6
90	0.0	0.0	0.05802998440365591	3.0	0.9643971128806503
91	1.0	1.0	0.004307434535404223	0.0	0.95497018697146
92	1.0	1.0	0.010931792613876683	0.0	1.1395321971033592
93	1.0	1.0	0.010977820368182768	0.0	1.108628800142169
94	1.0	1.0	0.008771362340792047	0.0	1.2820947171669639
95	1.0	1.0	0.012450331428448341	0.0	1.431933455483731
96	0.0	0.0	0.036944100692190264	3.0	1.4187713886425617
97	0.0	0.0	0.040354389312132415	3.0	1.4104468504145673
98	0.0	0.0	0.024456859587593395	3.0	1.4336670549231634
99	0.0	0.0	0.046831723733542004	3.0	1.442578624888403
100	0.0	0.0	0.05612451657992798	3.0	1.4364217956300465
101	0.0	0.0	0.050519614404225546	3.0	1.428307400397658
102	0.0	0.0	0.05578110161775955	3.0	1.4106008167081363
103	0.0	0.0	0.051332469903491995	3.0	1.6
104	0.0	0.0	0.050391306547476866	3.0	1.6
105	0.0	0.0	0.051853302658612224	3.0	1.4175895724591674
106	0.0	0.0	0.047441117953251954	3.0	1.6
107	0.0	0.0	0.048952985245063994	3.0	1.6
108	0.0	0.0	0.050975151667032204	3.0	1.6
109	0.0	0.0	0.05161930907678434	3.0	1.6
110	0.0	0.0	0.056068939980181275	3.0	1.4019368358588287
111	0.0	0.0	0.05790661074543172	3.0	1.240806180350556
112	0.0	0.0	0.0526357300586964	3.0	1.2353205401398213
113	0.0	0.0	0.05325047964510642	3.0	1.2230620060014754
114	0.0	0.0	0.06062312542290285	3.0	1.2824134712599378
115	0.0	0.0	0.05167671203040433	3.0	1.4317999836684536
116	0.0	0.0	0.05286448899610327	3.0	1.6
117	0.0	0.0	0.05759881799918173	3.0	1.6
118	0.0	0.0	0.05231576659491327	3.0	1.6
119	0.0	0.0	0.05279710944927737	3.0	1.4440005881599252
120	0.0	0.0	0.0548087769709536	3.0	1.4482879277288545
121	0.0	0.0	0.05571337040455826	3.0	1.4142496781495375
122	0.0	0.0	0.052791731661690024	3.0	1.4389637154948443
123	0.0	0.0	0.05371040623436472	3.0	1.427926573527706
124	0.0	0.0	0.05743020532837447	3.0	1.6
125	0.0	0.0	0.05286752325277584	3.0	1.6
126	0.0	0.0	0.0530626484962418	3.0	1.6
127	0.0	0.0	0.056374910802394075	3.0	1.6
128	0.0	0.0	0.05413900722549302	3.0	1.6
129	0.0	0.0	0.05329095116110273	3.0	1.6
130	0.0	0.0	0.053950076803969016	3.0	1.6
131	0.0	0.0	0.052883885007351326	3.0	1.6
132	0.0	0.0	0.05318026438821738	3.0	1.6
133	0.0	0.0	0.05526093409133955	3.0	1.6
134	0.0	0.0	0.053594618005753	3.0	1.6
135	0.0	0.0	0.05300932438674378	3.0	1.6
136	0.0	0.0	0.05402032072586678	3.0	1.6
137	0.0	0.0	0.055053457039358746	3.0	1.6
138	0.0	0.0	0.052494971955757745	3.0	1.6
139	0.0	0.0	0.05325873811058941	3.0	1.6
140	0.0	0.0	0.055019320875446	3.0	1.6
141	0.0	0.0	0.052025950956117374	3.0	1.6
142	0.0	0.0	0.05286116348372377	3.0	1.6
143	0.0	0.0	0.055105634695207045	3.0	1.6
144	0.0	0.0	0.05536891760411888	3.0	1.6
145	0.0	0.0	0.05301885691110466	3.0	1.6
146	0.0	0.0	0.05397748418962342	3.0	1.6
147	0.0	0.0	0.05573207596226863	3.0	1.6
148	0.0	0.0	0.05346538626542827	3.0	1.6
149	0.0	0.0	0.05334171629819209	3.0	1.6
150	0.0	0.0	0.05117892761425178	3.0	1.6
151	0.0	0.0	0.05097502227379663	3.0	1.6
152	0.0	0.0	0.05164870303275197	3.0	1.6
153	0.0	0.0	0.025405763069582914	3.0	1.6
154	0.0	0.0	0.05186366482715182	3.0	1.405457849768097
155	0.0	0.0	0.051104003341072145	3.0	1.6
156	0.0	0.0	0.051556219669952046	3.0	1.6
157	0.0	0.0	0.042713793251674174	3.0	1.4050412218241235
158	0.0	0.0	0.056076523246158326	3.0	1.4052635881382145
159	0.0	0.0	0.053295531606585976	3.0	1.6
160	0.0	0.0	0.052969361700980856	3.0	1.6
161	0.0	0.0	0.05392841421241181	3.0	1.41196941535515
162	0.0	0.0	0.05410715758886027	3.0	1.6
163	0.0	0.0	0.04986860567515601	3.0	1.6
164	0.0	0.0	0.05218290264233915	3.0	1.6
165	0.0	0.0	0.05215692353138546	3.0	1.6
166	0.0	0.0	0.05006040971405005	3.0	1.6
167	0.0	0.0	0.05182818962236374	3.0	1.4042826694621624
168	0.0	0.0	0.058803827990758076	3.0	1.6
169	0.0	0.0	0.05512194515763223	3.0	1.6
170	0.0	0.0	0.05139814239473267	3.0	1.6
171	0.0	0.0	0.052852344704205224	3.0	1.0200270186511575
172	0.0	0.0	0.06047773349042322	3.0	1.6
173	0.0	0.0	0.059042933621581285	3.0	1.6
174	0.0	0.0	0.03822439933405234	3.0	1.6
175	0.0	0.0	0.0013070918002553045	3.0	1.6
176	0.0	0.0	0.05198434947073149	3.0	1.0359032712720027
177	0.0	0.0	0.0605419343916429	3.0	1.6
178	0.0	0.0	0.05790619935910186	3.0	1.6
179	0.0	0.0	0.050441026180794886	3.0	1.6
180	0.0	0.0	0.05245728976963546	3.0	1.219404127157505
181	0.0	0.0	0.06073823559027061	3.0	1.6
182	0.0	0.0	0.05366458931797121	3.0	1.6
183	0.0	0.0	0.049902157319558604	3.0	1.406993871072285
184	0.0	0.0	0.051713389508176506	3.0	1.034711536669138
185	0.0	0.0	0.060626457525988324	3.0	1.6
186	0.0	0.0	0.059084178917340385	3.0	1.0900669093523354
187	2.0	1.0	0.0025127616223888653	0.0	1.0904497638587314
188	2.0	1.0	0.007499415836520483	0.0	1.10903593568113
189	2.0	1.0	0.010748229462754536	0.0	1.2631728579775627
190	0.0	0.0	0.03958484839638738	3.0	1.2574634315114541
191	0.0	0.0	0.017227445847866122	3.0	1.2634476974681101
192	0.0	0.0	0.018242053564559435	3.0	1.4091268379838295
193	0.0	0.0	0.051404451267730744	3.0	1.6
194	0.0	0.0	0.05120388704082075	3.0	1.6
195	0.0	0.0	0.051776236114784976	3.0	1.6
196	0.0	0.0	0.05384864379987111	3.0	1.2629747801727493
197	0.0	0.0	0.06076466124698371	3.0	1.453608171599602
198	0.0	0.0	0.05131670148743733	3.0	1.4159848365852101
199	0.0	0.0	0.05212983222475697	3.0	1.4468705654935012
200	0.0	0.0	0.05416314961801937	3.0	1.432162076291335
201	0.0	0.0	0.0515169256523483	3.0	1.036491538692689
202	1.0	1.0	0.00322612021365857	0.0	1.0458908097232051
203	1.0	1.0	0.007455257005091167	0.0	1.2509742733760127
204	1.0	1.0	0.004512862707161905	0.0	1.0608190399516357
205	1.0	1.0	0.008256815284047076	0.0	1.0539325328436275
206	1.0	1.0	0.011592834278460402	0.0	1.253086167030528
207	1.0	1.0	0.012531120088086867	0.0	1.2263976342562444
208	1.0	1.0	0.011998763778282866	0.0	1.4050547542955498
209	0.0	0.0	0.03816790133320171	3.0	1.6
210	0.0	0.0	0.027415103782195333	3.0	1.6
211	0.0	0.0	0.050194851681027663	3.0	1.6
212	0.0	0.0	0.052740729531757354	3.0	1.039597838903561
213	0.0	0.0	0.06049484698566622	3.0	1.40348031620912
214	0.0	0.0	0.05872352084351057	3.0	1.408250684948098
215	0.0	0.0	0.05237089519839334	3.0	1.409674850943838
216	0.0	0.0	0.049665821280139785	3.0	1.4114003530437516
217	0.0	0.0	0.05196188643831098	3.0	0.8372823623546384
218	0.0	0.0	0.060443501994277345	3.0	1.4165222725808158
219	0.0	0.0	0.05789110991348046	3.0	1.4194638169906664
220	0.0	0.0	0.05108173595193874	3.0	1.4220497722578824
221	0.0	0.0	0.05261237193769831	3.0	0.8475240167144309
222	0.0	0.0	0.06054263413093485	3.0	1.4282325595662153
223	0.0	0.0	0.05860554037666965	3.0	1.2317146894723368
224	0.0	0.0	0.04951947845410874	3.0	1.2338966043525326
225	0.0	0.0	0.05125588219040825	3.0	1.2388621490296239
226	0.0	0.0	0.05297568984666929	3.0	0.8774194633511572
227	0.0	0.0	0.06044032413534322	3.0	1.2488092034243947
228	0.0	0.0	0.05776166877759572	3.0	1.2541575113037136
229	0.0	0.0	0.05002410283675367	3.0	1.2589027155183392
230	0.0	0.0	0.052308988703856724	3.0	0.8792299979056999
231	0.0	0.0	0.06055541790185401	3.0	1.2685313434484904
232	0.0	0.0	0.06107107870508562	3.0	1.0788101228053404
233	1.0	1.0	0.004048693089860048	0.0	1.0831663502833437
234	1.0	1.0	0.009236045900336436	0.0	1.2933230891121203
235	0.0	0.0	0.039196243142073435	3.0	1.3430058451505253
236	0.0	0.0	0.01672355113845483	3.0	1.3541600430775467
237	0.0	0.0	0.013888239369384568	3.0	1.3623217876819007
238	0.0	0.0	0.051340102844382306	3.0	1.3921186397255156
239	1.0	1.0	0.008856746856947137	0.0	0.9685124199610311
240	1.0	1.0	0.011898456950436849	0.0	0.8343324332398927
241	1.0	1.0	0.008056672325182543	0.0	1.0732874287249392
242	1.0	1.0	0.011477529987581477	0.0	1.2514808581048262
243	1.0	1.0	0.013314209298290561	0.0	1.3755591829748486
244	0.0	0.0	0.07213907909655705	3.0	1.1346890031096564
245	0.0	0.0	0.06719031004718648	3.0	1.3139473667566866
246	0.0	0.0	0.05478435934949363	3.0	1.5104616290769541
247	0.0	0.0	0.057929868208856226	3.0	1.4624945586568199
248	0.0	0.0	0.05430295809852224	3.0	1.2165512215563494
249	0.0	0.0	0.05150152985371112	3.0	1.6
250	0.0	0.0	0.0550584418203876	3.0	1.6
251	0.0	0.0	0.049764438307852744	3.0	1.6
252	0.0	0.0	0.04695043734712865	3.0	1.6
253	0.0	0.0	0.0618576807360279	3.0	1.6
254	0.0	0.0	0.054020540211682996	3.0	1.6
255	0.0	0.0	0.05610221599965488	3.0	1.0465699506905817
256	2.0	1.0	0.007907832864357386	0.0	0.8543688826528856
257	2.0	1.0	0.011562337346692621	0.0	1.2393383010693517
258	0.0	0.0	0.03587584793369985	3.0	1.2705097484990457
259	0.0	0.0	0.05075300557494469	3.0	1.3322984430286278
260	0.0	0.0	0.05202452945854938	3.0	1.21173720849185
261	2.0	1.0	0.006616241910303804	0.0	0.8117587198477797
262	2.0	1.0	0.011874938503830914	0.0	1.3314183562718833
263	0.0	0.0	0.050596564110717585	3.0	0.7803880081884977
264	0.0	0.0	0.06099120479071646	3.0	0.9354029762521506
265	0.0	0.0	0.057863046103273794	3.0	1.33342365781807
266	0.0	0.0	0.04686606725423798	3.0	1.3345428731057374
267	0.0	0.0	0.016013026253461998	3.0	1.3345418687843247
268	0.0	0.0	0.007391237212954823	3.0	1.3349223322290764
269	0.0	0.0	0.051604959148713304	3.0	1.333149675606328
270	0.0	0.0	0.05543804756124392	3.0	1.33085391877413
271	0.0	0.0	0.05741352438651921	3.0	1.328915351974715
272	0.0	0.0	0.05012263151649934	3.0	1.327677836647103
273	0.0	0.0	0.0518962331297152	3.0	0.9229047709798757
274	0.0	0.0	0.06052894866661668	3.0	1.3245615645363777
275	0.0	0.0	0.05829505314104789	3.0	1.322714742500984
276	0.0	0.0	0.04007213843195234	3.0	1.3217956880821542
277	0.0	0.0	0.04063212852302463	3.0	1.3186126218192507
278	0.0	0.0	0.051705099108970816	3.0	1.317239672845091
279	0.0	0.0	0.05334727129611727	3.0	0.9404349175057722
280	0.0	0.0	0.06041135640661705	3.0	1.3141284014440011
281	0.0	0.0	0.05849387426066764	3.0	1.308593743245292
282	0.0	0.0	0.04648480906820829	3.0	1.3081638169179617
283	0.0	0.0	0.05177491490967454	3.0	1.305954131074322
284	0.0	0.0	0.05327264668122376	3.0	0.9237430562578357
285	0.0	0.0	0.06049954134115857	3.0	1.3013558173541346
286	0.0	0.0	0.059577358960821246	3.0	1.299155127402941
287	0.0	0.0	0.051565068956585094	3.0	1.2907098384379312
288	0.0	0.0	0.04974016278578414	3.0	1.2951161101421627
289	0.0	0.0	0.05252868400890935	3.0	0.9236551152405629
290	0.0	0.0	0.06046821427263575	3.0	1.2930202489244838
291	0.0	0.0	0.05862097584699775	3.0	1.2917769011090494
292	0.0	0.0	0.01863751400731934	3.0	1.2913431177426657
293	0.0	0.0	0.03982785633870644	3.0	1.2899725979625627
294	0.0	0.0	0.016406749356889922	3.0	1.2918804301930944
295	0.0	0.0	0.012139876760439275	3.0	1.2919462050505954
296	0.0	0.0	0.05085295499732193	3.0	1.2902468676793002
297	0.0	0.0	0.052708636725296736	3.0	1.1034327677440672
298	0.0	0.0	0.058447330265550414	3.0	1.2853911593385687
299	0.0	0.0	0.05193193603365094	3.0	1.2857414518780077
300	0.0	0.0	0.05306245070004252	3.0	1.0876301522760587
301	0.0	0.0	0.05871827904555573	3.0	1.2881183200046078
302	0.0	0.0	0.05159904443050076	3.0	1.2906261461817623
303	0.0	0.0	0.05301309855699754	3.0	1.2931260663129187
304	0.0	0.0	0.05339569979330038	3.0	1.2918546855097686
305	0.0	0.0	0.05255042659859726	3.0	1.3013224279734197
306	0.0	0.0	0.051436298345619684	3.0	1.308967436355381
307	0.0	0.0	0.041059481120684624	3.0	1.3060459387261625
308	0.0	0.0	0.05205205454656887	3.0	1.1233771712916085
309	0.0	0.0	0.045270647488661886	3.0	1.2904959076323248
310	0.0	0.0	0.046164616193068074	3.0	1.4751100796915204
311	0.0	0.0	0.025803347068909115	3.0	1.4733976994634408
312	0.0	0.0	0.055545743301768126	3.0	1.4634751993611173
313	0.0	0.0	0.05496645233846215	3.0	1.4478809363281213
314	0.0	0.0	0.03401640825957183	3.0	1.4390661339141237
315	0.0	0.0	0.05309370102047393	3.0	1.423661324578834
316	0.0	0.0	0.035190187201189924	3.0	1.4145601912151977
317	0.0	0.0	0.025230597154212452	3.0	1.4088249096261423
318	0.0	0.0	0.054924684747466604	3.0	1.6
319	0.0	0.0	0.04801502664990736	3.0	1.6
320	0.0	0.0	0.05128160476165835	3.0	1.6
321	0.0	0.0	0.029201722386884437	3.0	1.2133730859144278
322	2.0	1.0	0.008523672798245197	0.0	1.4103558613330263
323	0.0	0.0	0.039948593615631765	3.0	1.2888572146534871
324	0.0	0.0	0.03365939871951479	3.0	1.3487655466240405
325	0.0	0.0	0.050155130459189394	3.0	1.5167184821793216
326	0.0	0.0	0.05261954495276656	3.0	0.9038565465214684
327	0.0	0.0	0.037653301269591946	3.0	0.9028660798406613
328	0.0	0.0	0.015599133094154779	3.0	0.7098800344485815
329	2.0	1.0	0.009989242200684827	0.0	1.0989179799975026
330	0.0	0.0	0.012989724748245767	3.0	1.4026289300764176
331	0.0	0.0	0.037002720664468726	3.0	1.1754212203286378
332	0.0	0.0	0.04550729840059587	3.0	0.691478770454983
333	2.0	1.0	0.010678885629298022	0.0	1.0958994391698134
334	0.0	0.0	0.02988397404124936	3.0	1.4565873416603197
335	0.0	0.0	0.0073551879873494	3.0	1.4657422873378347
336	0.0	0.0	0.051367870955388535	3.0	1.2679673560817637
337	0.0	0.0	0.05973526120512056	3.0	1.4029924454690201
338	0.0	0.0	0.052567349588611686	3.0	1.4282843832089571
339	0.0	0.0	0.04817807631357792	3.0	1.3212704651202043
340	2.0	1.0	0.00994650160772429	0.0	0.9657294298063599
341	0.0	0.0	0.03670442296375969	3.0	1.3029707577749443
342	0.0	0.0	0.05706890846436693	3.0	1.4594029668419255
343	0.0	0.0	0.0243360514651917	3.0	1.4471347898245965
344	0.0	0.0	0.046171682687265264	3.0	1.6
345	0.0	0.0	0.051498637689684566	3.0	1.6
346	0.0	0.0	0.05199841731351627	3.0	1.6
347	0.0	0.0	0.05323118327120926	3.0	1.1017510344371568
348	0.0	0.0	0.060476893532424095	3.0	1.4610700232796432
349	0.0	0.0	0.05867635310518972	3.0	1.4433591595331405
350	0.0	0.0	0.03926786573089769	3.0	1.4315227573166551
351	0.0	0.0	0.051726544333621234	3.0	1.4029259425377238
352	0.0	0.0	0.05333674259399528	3.0	1.0260553652803006
353	0.0	0.0	0.06055631558943667	3.0	1.6
354	0.0	0.0	0.05829997665640925	3.0	1.6
355	0.0	0.0	0.030282995247862505	3.0	1.6
356	0.0	0.0	0.05136683006614348	3.0	1.6
357	0.0	0.0	0.04655962351492267	3.0	1.6
358	0.0	0.0	0.05477044047919236	3.0	1.6
359	0.0	0.0	0.052794946689611516	3.0	1.6
360	0.0	0.0	0.054450882977114874	3.0	1.6
361	0.0	0.0	0.052654976107209824	3.0	1.6
362	0.0	0.0	0.05194472244519906	3.0	1.6
363	0.0	0.0	0.051136422412357496	3.0	1.6
364	0.0	0.0	0.052135674980868386	3.0	1.413813469315433
365	0.0	0.0	0.049904399625665646	3.0	1.6
366	0.0	0.0	0.051285217414450086	3.0	1.6
367	0.0	0.0	0.050865288820079936	3.0	1.6
368	0.0	0.0	0.05539431950646232	3.0	1.6
369	0.0	0.0	0.0516398572149637	3.0	1.6
370	0.0	0.0	0.025724611843366874	3.0	1.6
371	0.0	0.0	0.03859945591446879	3.0	1.6
372	0.0	0.0	0.0177448673936747	3.0	1.6
373	0.0	0.0	0.052218520998363736	3.0	1.043648591636129
374	0.0	0.0	0.06045555952455104	3.0	1.6
375	0.0	0.0	0.05809598467275547	3.0	1.6
376	0.0	0.0	0.046120153978789456	3.0	1.6
377	0.0	0.0	0.026753007191761647	3.0	1.6
378	0.0	0.0	0.051595846003612125	3.0	1.6
379	0.0	0.0	0.052045159985534856	3.0	1.6
380	0.0	0.0	0.05171604325892109	3.0	1.6
381	0.0	0.0	0.05249602003958727	3.0	1.6
382	0.0	0.0	0.0549305318419794	3.0	1.6
383	0.0	0.0	0.053217453003289665	3.0	1.6
384	0.0	0.0	0.055082133120787	3.0	1.4171490958318136
385	0.0	0.0	0.04679245685750223	3.0	1.6
386	0.0	0.0	0.05076654547504547	3.0	1.6
387	0.0	0.0	0.04984003862178659	3.0	1.6
388	0.0	0.0	0.05172024485925533	3.0	1.6
389	0.0	0.0	0.03604851877693236	3.0	1.6
390	0.0	0.0	0.0440444707794274	3.0	1.6
391	0.0	0.0	0.05293100389109976	3.0	1.6
392	0.0	0.0	0.05177038505917027	3.0	1.2257101808336572
393	0.0	0.0	0.041948948687702804	3.0	1.6
394	0.0	0.0	0.05112112389521922	3.0	1.6
395	0.0	0.0	0.03896166520755479	3.0	1.6
396	0.0	0.0	0.03520606490347436	3.0	1.6
397	0.0	0.0	0.04778182244779846	3.0	1.6
398	0.0	0.0	0.017293262225831385	3.0	1.6
399	0.0	0.0	0.04629329723975478	3.0	1.6
400	0.0	0.0	0.015674806933889642	3.0	1.6
401	0.0	0.0	0.008377306414632744	3.0	1.6
402	0.0	0.0	0.051561453576142335	3.0	1.405739524786769
403	0.0	0.0	0.059139104625585345	3.0	1.6
404	0.0	0.0	0.05141309227530693	3.0	1.6
405	0.0	0.0	0.05258372260280732	3.0	1.6
406	0.0	0.0	0.057979517786700546	3.0	1.6
407	0.0	0.0	0.05160712858436852	3.0	1.6
408	0.0	0.0	0.05271754587795269	3.0	1.6
409	0.0	0.0	0.05584226936543721	3.0	1.6
410	0.0	0.0	0.05343233608894146	3.0	1.6
411	0.0	0.0	0.05041980761043465	3.0	1.6
412	0.0	0.0	0.05187713878238942	3.0	1.6
413	0.0	0.0	0.055233811695206796	3.0	1.6
414	0.0	0.0	0.05726028308656573	3.0	1.4247874724755936
415	0.0	0.0	0.04990825369748582	3.0	1.4743865554989988
416	0.0	0.0	0.052133224352015534	3.0	1.1420352971656862
417	1.0	1.0	0.009707131906513936	0.0	1.2303621794620445
418	1.0	1.0	0.011766160273829053	0.0	1.274984911816837
419	1.0	1.0	0.011608823916970238	0.0	1.3705723112240014
420	1.0	1.0	0.0111161682683022	0.0	1.3488129057849378
421	1.0	1.0	0.010479749892064466	0.0	1.468100174629944
422	0.0	0.0	0.05405371277940421	3.0	1.6
423	0.0	0.0	0.048723359748730516	3.0	1.6
424	0.0	0.0	0.051299432864030096	3.0	1.5358105002048859
425	0.0	0.0	0.058555175926203934	3.0	1.6
426	0.0	0.0	0.05439290997205192	3.0	1.25694877725079
427	0.0	0.0	0.04950552278896442	3.0	1.6
428	0.0	0.0	0.05589279841800863	3.0	1.6
429	0.0	0.0	0.046413430274928245	3.0	1.6
430	0.0	0.0	0.020866370023366786	3.0	1.6
431	0.0	0.0	0.04970963370086247	3.0	1.6
432	0.0	0.0	0.052937571928883445	3.0	1.0417307656217283
433	0.0	0.0	0.06045337898929223	3.0	1.6
434	0.0	0.0	0.06053245128195688	3.0	1.6
435	0.0	0.0	0.05191165816529514	3.0	1.6
436	0.0	0.0	0.03717880162232184	3.0	1.6
437	0.0	0.0	0.052166918632572785	3.0	1.0540464839030699
438	0.0	0.0	0.060514990682579	3.0	1.6
439	0.0	0.0	0.06035681263301571	3.0	1.6
440	0.0	0.0	0.05545886935126773	3.0	1.6
441	0.0	0.0	0.03391299441471854	3.0	1.6
442	0.0	0.0	0.021488483189674976	3.0	1.6
443	0.0	0.0	0.04395793279327227	3.0	1.6
444	0.0	0.0	0.05073789362888697	3.0	1.6
445	0.0	0.0	0.05186066601628934	3.0	1.6
446	0.0	0.0	0.05472203667853228	3.0	1.4011003802743711
447	0.0	0.0	0.05829905987332374	3.0	1.6
448	0.0	0.0	0.05258557927977699	3.0	1.6
449	0.0	0.0	0.05303725939207211	3.0	1.407498324142143
450	0.0	0.0	0.06064607751911454	3.0	1.6
451	0.0	0.0	0.051829247072705815	3.0	1.6
452	0.0	0.0	0.05233683863875702	3.0	1.6
453	0.0	0.0	0.053241705639110085	3.0	1.4125411733143802
454	0.0	0.0	0.06054814073500579	3.0	1.4509777747150192
455	0.0	0.0	0.05555250742796472	3.0	1.0831274810238845
456	2.0	1.0	0.003227021740756063	0.0	1.2544477904144986
457	0.0	0.0	0.042268932517711834	3.0	1.2877297510280639
458	0.0	0.0	0.01841678172944027	3.0	1.303845539749641
459	0.0	0.0	0.02993273377860973	3.0	1.2606250939892514
460	0.0	0.0	0.051170373544873166	3.0	1.4429127802049706
461	0.0	0.0	0.05181259897943745	3.0	1.6
462	0.0	0.0	0.05377820251686974	3.0	1.4137868104652116
463	0.0	0.0	0.06048120930745825	3.0	1.5021175944606344
464	0.0	0.0	0.0594252757734759	3.0	1.4568920909231204
465	0.0	0.0	0.05121011972304929	3.0	1.2534444950522787
466	0.0	0.0	0.011267306563960387	3.0	1.2322512329989903
467	0.0	0.0	0.05176694228424195	3.0	1.106219326126796
468	0.0	0.0	0.06050632788772212	3.0	1.4307837498462477
469	0.0	0.0	0.0605201008926753	3.0	1.6
470	0.0	0.0	0.05209123722384963	3.0	1.4023459063149823
