	action_index	object_in_range	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
70	0.0	0.0	0.01494410751953638	3.0	1.6
71	0.0	0.0	0.011529066464442824	3.0	1.6
72	0.0	0.0	0.051717573166848586	3.0	1.6
73	0.0	0.0	0.05366551478067389	3.0	1.0106057803430413
74	0.0	0.0	0.06060890264126407	3.0	1.6
75	0.0	0.0	0.051717026989664294	3.0	1.6
76	0.0	0.0	0.05221465669978252	3.0	1.6
77	0.0	0.0	0.054276097094201774	3.0	1.4011601412083823
78	0.0	0.0	0.05890338785205087	3.0	1.6
79	0.0	0.0	0.05307957287526766	3.0	1.6
80	0.0	0.0	0.05311566815756855	3.0	1.4033698661731453
81	0.0	0.0	0.06037095071715457	3.0	1.6
82	0.0	0.0	0.05119285347870554	3.0	1.6
83	0.0	0.0	0.05262730346721002	3.0	1.6
84	0.0	0.0	0.054184393681842115	3.0	1.4047572224751477
85	0.0	0.0	0.05644410669015266	3.0	1.2779701091957958
86	1.0	1.0	0.006246796461106672	0.0	1.4421660968113872
87	0.0	0.0	0.048472055584110205	3.0	1.4039574946988655
88	0.0	0.0	0.04999245699727301	3.0	1.6
89	0.0	0.0	0.05109074432095302	3.0	1.0324814762375747
90	0.0	0.0	0.05837685882980173	3.0	1.4025523214870161
91	0.0	0.0	0.05664762207653295	3.0	1.6
92	0.0	0.0	0.05043261424773211	3.0	1.6
93	0.0	0.0	0.0525504098130545	3.0	1.0338151044221802
94	0.0	0.0	0.06010673244415332	3.0	1.6
95	0.0	0.0	0.053244461049843775	3.0	1.6
96	0.0	0.0	0.053206573549940316	3.0	1.4009046813300015
97	0.0	0.0	0.054267811431154535	3.0	1.6
98	0.0	0.0	0.054847074294837324	3.0	1.6
99	0.0	0.0	0.053245934500458315	3.0	1.6
100	0.0	0.0	0.05293419368093491	3.0	1.6
101	0.0	0.0	0.056548852158345576	3.0	1.6
102	0.0	0.0	0.05405656197046995	3.0	1.6
103	0.0	0.0	0.053197901206250224	3.0	1.6
104	0.0	0.0	0.054107476253871245	3.0	1.6
105	0.0	0.0	0.05318948996057682	3.0	1.4075333483182966
106	0.0	0.0	0.053945521825927545	3.0	1.308837580238169
107	0.0	0.0	0.053692821690520316	3.0	1.400838081905506
108	2.0	1.0	0.00735852508049458	0.0	0.8094050803342794
109	0.0	0.0	0.022524958406680194	3.0	1.4877541682194928
110	0.0	0.0	0.00559545587533559	3.0	1.4868148503503547
111	0.0	0.0	0.05163859999844661	3.0	1.0796947775490398
112	0.0	0.0	0.05732450614094183	3.0	1.6
113	0.0	0.0	0.0188405160342779	3.0	1.6
114	0.0	0.0	0.027336948245460898	3.0	1.6
115	0.0	0.0	0.05416911253305322	3.0	1.6
116	0.0	0.0	0.05115038368159952	3.0	1.477453961379084
117	0.0	0.0	0.0515435439281652	3.0	1.47276597498605
118	0.0	0.0	0.055264411943491146	3.0	1.2500320626781125
119	0.0	0.0	0.06076137365107829	3.0	1.4017351481008515
120	0.0	0.0	0.050731492404867025	3.0	1.6
121	0.0	0.0	0.05219559671967989	3.0	1.406023689066723
122	0.0	0.0	0.05518341621331334	3.0	1.6
123	0.0	0.0	0.05522960591365932	3.0	1.6
124	0.0	0.0	0.05258148051018437	3.0	1.6
125	0.0	0.0	0.053985544594076375	3.0	1.6
126	0.0	0.0	0.05725233282173325	3.0	1.6
127	0.0	0.0	0.052928758717746424	3.0	1.210802250133376
128	0.0	0.0	0.05394895748407918	3.0	1.2828457649959726
129	0.0	0.0	0.05625208173742166	3.0	1.3189246805387815
130	0.0	0.0	0.052965049814486326	3.0	1.504601552657713
131	0.0	0.0	0.053562263094663116	3.0	1.4946134357915706
132	0.0	0.0	0.05405097617564807	3.0	1.6
133	0.0	0.0	0.05365034109279534	3.0	1.6
134	0.0	0.0	0.05324681457526127	3.0	1.6
135	0.0	0.0	0.0531957509658129	3.0	1.4794811799546435
136	0.0	0.0	0.05435992579621193	3.0	1.484740522915129
137	0.0	0.0	0.05323184860285052	3.0	1.4668008107231023
138	0.0	0.0	0.05330440383528201	3.0	1.4377316229382242
139	0.0	0.0	0.056923454674774956	3.0	1.6
140	0.0	0.0	0.05395783410073779	3.0	1.6
141	0.0	0.0	0.05341145195526538	3.0	1.6
142	0.0	0.0	0.053287249712040824	3.0	1.6
143	0.0	0.0	0.05346528904275608	3.0	1.6
144	0.0	0.0	0.054465250546572794	3.0	1.6
145	0.0	0.0	0.05261748874252624	3.0	1.6
146	0.0	0.0	0.05278220258458418	3.0	1.6
147	0.0	0.0	0.05346704503072627	3.0	1.6
148	0.0	0.0	0.05372344320730468	3.0	1.6
149	0.0	0.0	0.053439303132778726	3.0	1.2382028110844319
150	1.0	1.0	0.0041844655014876345	0.0	0.4583944426408284
151	1.0	1.0	0.009609222631167978	0.0	1.2354675257545438
152	1.0	1.0	0.012422748396086942	0.0	1.217145425681986
153	1.0	1.0	0.010143356698675766	0.0	1.400608931872831
154	0.0	0.0	0.02904746541323601	3.0	1.6
155	0.0	0.0	0.056382175585467036	3.0	1.6
156	0.0	0.0	0.05247732290507454	3.0	1.6
157	0.0	0.0	0.05502378664132772	3.0	1.6
158	0.0	0.0	0.05182172999782483	3.0	1.6
159	0.0	0.0	0.018550047762527506	3.0	1.6
160	0.0	0.0	0.05202183083838463	3.0	1.0113674643055721
161	0.0	0.0	0.06046160312293441	3.0	1.6
162	0.0	0.0	0.058121156427815866	3.0	1.4005068801436173
163	0.0	0.0	0.0508350916332905	3.0	1.404408580087674
164	0.0	0.0	0.05114184997788737	3.0	1.2121005290764106
165	0.0	0.0	0.0578269325254147	3.0	1.2165773107995055
166	0.0	0.0	0.05728580974823266	3.0	1.4182184340728328
167	0.0	0.0	0.049847487127625975	3.0	1.422128311117514
168	0.0	0.0	0.052045630830206545	3.0	0.8595258437267873
169	0.0	0.0	0.06045250013943796	3.0	1.431159221458741
170	0.0	0.0	0.05970178056680671	3.0	1.436255428455382
171	0.0	0.0	0.050659133479327975	3.0	1.4403783359590743
172	0.0	0.0	0.05209756618320593	3.0	1.0468893745638503
173	0.0	0.0	0.05845101093462038	3.0	1.256997923804799
174	0.0	0.0	0.055261465905856004	3.0	1.2667096687221608
175	0.0	0.0	0.05229220620710759	3.0	1.2753994414359073
176	0.0	0.0	0.05317594118716378	3.0	1.0805910176220295
177	0.0	0.0	0.060537628357180844	3.0	1.0940271158474886
178	1.0	1.0	0.008597300307591316	0.0	1.3170439093225357
179	0.0	0.0	0.05138124586435169	3.0	1.4924351435028433
180	0.0	0.0	0.051210177891819995	3.0	1.4815166255017107
181	0.0	0.0	0.05172032880020254	3.0	1.4677573170950855
182	0.0	0.0	0.05408004067662152	3.0	1.2629929127108166
183	0.0	0.0	0.06056505974196778	3.0	1.4345292715901612
184	0.0	0.0	0.054754191330120876	3.0	1.4186193269364544
185	0.0	0.0	0.02483009466104234	3.0	1.4112833426358098
186	0.0	0.0	0.050595761275456196	3.0	1.6
187	0.0	0.0	0.051445365750570446	3.0	1.6
188	0.0	0.0	0.05174804823176953	3.0	1.6
189	0.0	0.0	0.0534528482155569	3.0	1.413374798209123
190	0.0	0.0	0.05551293601240899	3.0	1.6
191	0.0	0.0	0.05405196271155117	3.0	1.6
192	0.0	0.0	0.05349654717807749	3.0	1.6
193	0.0	0.0	0.05445990258391896	3.0	1.6
194	0.0	0.0	0.05403873132684372	3.0	1.6
195	0.0	0.0	0.0534342202274513	3.0	1.6
196	0.0	0.0	0.05408701909186544	3.0	1.6
197	0.0	0.0	0.05413800960375027	3.0	1.6
198	0.0	0.0	0.05345349601089529	3.0	1.4005887244334143
199	0.0	0.0	0.05397850586325382	3.0	1.2524424027360306
200	0.0	0.0	0.05505854533017116	3.0	1.4727782851698146
201	0.0	0.0	0.05369710343627123	3.0	1.4848456095088616
202	0.0	0.0	0.05385486518009067	3.0	1.442490248155521
203	0.0	0.0	0.05413771635037418	3.0	1.6
204	0.0	0.0	0.05411843572300541	3.0	1.6
205	0.0	0.0	0.05373807000650306	3.0	1.6
206	0.0	0.0	0.05396201309156204	3.0	1.4676895673919885
207	0.0	0.0	0.054505573153895114	3.0	1.4663000887102293
208	0.0	0.0	0.05354680668715684	3.0	1.4463696277674893
209	0.0	0.0	0.052507654477038625	3.0	1.2120542119784798
210	0.0	0.0	0.05835986951082762	3.0	1.6
211	0.0	0.0	0.053239949327548275	3.0	1.6
212	0.0	0.0	0.05233349006684437	3.0	1.1040014102231617
213	1.0	1.0	0.007993525058020791	0.0	0.5649585522527492
214	1.0	1.0	0.011073913687866437	0.0	1.091697308286388
215	1.0	1.0	0.010928990466324128	0.0	1.2712233708217764
216	1.0	1.0	0.00955266418978339	0.0	1.431766159078782
217	0.0	0.0	0.050661357743998776	3.0	1.424164041685939
218	0.0	0.0	0.022534540587192443	3.0	1.4038215504057818
219	0.0	0.0	0.0515813886516488	3.0	1.6
220	0.0	0.0	0.028872510912389085	3.0	1.6
221	0.0	0.0	0.05438747824616604	3.0	1.6
222	0.0	0.0	0.03796143284935099	3.0	1.6
223	0.0	0.0	0.0538205837670267	3.0	1.6
224	0.0	0.0	0.03991199248923811	3.0	1.6
225	0.0	0.0	0.050879351308431776	3.0	1.6
226	0.0	0.0	0.05164999796955383	3.0	1.6
227	0.0	0.0	0.05402948600108287	3.0	1.410545781564899
228	0.0	0.0	0.05745275173931227	3.0	1.6
229	0.0	0.0	0.051899988735856856	3.0	1.6
230	0.0	0.0	0.05192692697379558	3.0	1.0283382191785695
231	0.0	0.0	0.060563439624509205	3.0	1.6
232	0.0	0.0	0.05811333909895787	3.0	1.6
233	0.0	0.0	0.016624022288495736	3.0	1.6
234	0.0	0.0	0.05153476388657246	3.0	1.6
235	0.0	0.0	0.05417369732652729	3.0	1.213652731287266
236	0.0	0.0	0.060573061846072	3.0	1.6
237	0.0	0.0	0.05716180023775228	3.0	1.6
238	0.0	0.0	0.03613772623680064	3.0	1.6
239	0.0	0.0	0.0383849514968356	3.0	1.6
240	0.0	0.0	0.042447096142375004	3.0	1.6
241	0.0	0.0	0.023218956875955838	3.0	1.6
242	0.0	0.0	0.038298250012779075	3.0	1.6
243	0.0	0.0	0.05300981836902683	3.0	1.6
244	0.0	0.0	0.041864226865246726	3.0	1.6
245	0.0	0.0	0.04980088145012258	3.0	1.6
246	0.0	0.0	0.051585511587349815	3.0	1.6
247	0.0	0.0	0.05420777923840356	3.0	1.4106375604179657
248	0.0	0.0	0.06047147254072915	3.0	1.6
249	0.0	0.0	0.05516072113855056	3.0	1.6
250	0.0	0.0	0.03306823095956347	3.0	1.6
251	0.0	0.0	0.0506565493712757	3.0	1.6
252	0.0	0.0	0.05157165656736435	3.0	1.4003608322229817
253	0.0	0.0	0.057172961737361326	3.0	1.6
254	0.0	0.0	0.05800237306354824	3.0	1.6
255	0.0	0.0	0.05135846968259464	3.0	1.6
256	0.0	0.0	0.052713618382167496	3.0	1.4078742495544974
257	0.0	0.0	0.06068647106773859	3.0	1.6
258	0.0	0.0	0.052026668129391426	3.0	1.6
259	0.0	0.0	0.04985388955760786	3.0	1.6
260	0.0	0.0	0.052332776531792496	3.0	1.2232612646398855
261	0.0	0.0	0.05595644798609563	3.0	1.6
262	0.0	0.0	0.05194526950668892	3.0	1.4048375422424344
263	0.0	0.0	0.05169616208127306	3.0	1.6
264	0.0	0.0	0.054941423488517334	3.0	1.400453489641035
265	0.0	0.0	0.05294964610337596	3.0	1.4075252254747659
266	0.0	0.0	0.05246418817913523	3.0	1.4034453366329371
267	0.0	0.0	0.05210281588454257	3.0	1.0244393727443006
268	0.0	0.0	0.060556838070771536	3.0	1.6
269	0.0	0.0	0.060525858143156946	3.0	1.6
270	0.0	0.0	0.04190643671965324	3.0	1.6
271	0.0	0.0	0.025913902452128507	3.0	1.6
272	0.0	0.0	0.05207745412605754	3.0	1.055966964130841
273	0.0	0.0	0.06053040767788877	3.0	1.6
274	0.0	0.0	0.06042766205541625	3.0	1.6
275	0.0	0.0	0.05167456804461439	3.0	1.6
276	0.0	0.0	0.031019642238063052	3.0	1.6
277	0.0	0.0	0.05131671188065713	3.0	1.6
278	0.0	0.0	0.051802731918788814	3.0	1.6
279	0.0	0.0	0.05325510659747844	3.0	1.018746357487095
280	0.0	0.0	0.060485665928641914	3.0	1.6
281	0.0	0.0	0.05829250768259113	3.0	1.6
282	0.0	0.0	0.05105803530681228	3.0	1.6
283	0.0	0.0	0.05144091632555965	3.0	1.6
284	0.0	0.0	0.05528028847141688	3.0	1.4044622924138128
285	0.0	0.0	0.06030529554028987	3.0	1.6
286	0.0	0.0	0.05075676054065485	3.0	1.6
287	0.0	0.0	0.05258693293384422	3.0	1.4030679414856206
288	0.0	0.0	0.05949676063060545	3.0	1.6
289	0.0	0.0	0.05173575363321524	3.0	1.6
290	0.0	0.0	0.05248591097386923	3.0	1.6
291	0.0	0.0	0.05344266462035278	3.0	1.4023270517876245
292	0.0	0.0	0.06034086348519514	3.0	1.6
293	0.0	0.0	0.052174719739235625	3.0	1.6
294	0.0	0.0	0.0528186621105251	3.0	1.6
295	0.0	0.0	0.05842201280707656	3.0	1.6
296	0.0	0.0	0.052851783164184735	3.0	1.4043752724371485
297	0.0	0.0	0.05287761194765104	3.0	0.9588005190880655
298	1.0	1.0	0.009308944219236209	0.0	0.5994746382813207
299	1.0	1.0	0.01290909161181667	0.0	1.1516194277090315
300	1.0	1.0	0.005615607672363442	0.0	1.3054063752562572
301	1.0	1.0	0.004326437701887846	0.0	1.285790287974359
302	1.0	1.0	0.011384652516027865	0.0	1.2507831036935702
303	1.0	1.0	0.010381850329883695	0.0	1.418507434551258
304	0.0	0.0	0.05059650069562828	3.0	1.4021125575474305
305	0.0	0.0	0.0520834093076753	3.0	1.4002534580347095
306	0.0	0.0	0.05589737348128741	3.0	1.6
307	0.0	0.0	0.057848988160889306	3.0	1.6
308	0.0	0.0	0.05069656485204792	3.0	1.6
309	0.0	0.0	0.052573487611344207	3.0	1.021395450646104
310	0.0	0.0	0.06050504809907474	3.0	1.6
311	0.0	0.0	0.060641529095632675	3.0	1.6
312	0.0	0.0	0.04780391613903309	3.0	1.4005706445710107
313	0.0	0.0	0.047052981741683965	3.0	1.401608720747129
314	0.0	0.0	0.05261446343273371	3.0	0.8452868013773274
315	0.0	0.0	0.06045198989279586	3.0	1.402248864421552
316	0.0	0.0	0.060161143041383494	3.0	1.4024088988693915
317	0.0	0.0	0.05000505680481261	3.0	1.4035709784008374
318	0.0	0.0	0.051932834611106184	3.0	0.8298289279642852
319	0.0	0.0	0.0605457732729239	3.0	1.4050607885877997
320	0.0	0.0	0.05830633046422971	3.0	1.4056200933878231
321	0.0	0.0	0.050559381862367386	3.0	1.4062780864481965
322	0.0	0.0	0.05174539532470113	3.0	1.4070102889065028
323	0.0	0.0	0.05732565821331111	3.0	1.4080766892882002
324	0.0	0.0	0.057881545516817914	3.0	1.408865764923964
325	0.0	0.0	0.05041200761930013	3.0	1.4098116531173788
326	0.0	0.0	0.05251928840787578	3.0	1.030256410737722
327	0.0	0.0	0.06050026936494242	3.0	1.412080439492549
328	0.0	0.0	0.060244061069366216	3.0	1.4130703040654913
329	0.0	0.0	0.021352126695280374	3.0	1.4148971127194996
330	0.0	0.0	0.03932857435613891	3.0	1.4167020045328709
331	0.0	0.0	0.01619425561856497	3.0	1.4172209785613197
332	0.0	0.0	0.013965809781707758	3.0	1.4180070391890558
333	0.0	0.0	0.04956159555757746	3.0	1.4202558120735063
334	0.0	0.0	0.05260704294127086	3.0	0.8622076842584733
335	0.0	0.0	0.06046296145279933	3.0	1.424315951568465
336	0.0	0.0	0.057704578483452035	3.0	1.2282377326803928
337	0.0	0.0	0.0502308451409948	3.0	1.232039524089937
338	0.0	0.0	0.05229648736448634	3.0	1.047484010375756
339	0.0	0.0	0.06070814837027288	3.0	1.2392652669373316
340	0.0	0.0	0.05342951221789153	3.0	1.242610083406122
341	0.0	0.0	0.05044425298885704	3.0	1.2462476906889504
342	0.0	0.0	0.05270139030283652	3.0	0.8725361071930906
343	0.0	0.0	0.06045504531602706	3.0	1.2550804582945103
344	0.0	0.0	0.058171235974249294	3.0	1.259669434349483
345	0.0	0.0	0.01366266931128149	3.0	1.2605235509967727
346	0.0	0.0	0.04918442576388748	3.0	1.264011784611197
347	0.0	0.0	0.05228706332999175	3.0	0.9124437683119426
348	0.0	0.0	0.060516380881319	3.0	1.2739426719186187
349	0.0	0.0	0.06015161173095934	3.0	1.2793610596313925
350	0.0	0.0	0.05587022426862869	3.0	1.2840307178956825
351	0.0	0.0	0.03454450391140076	3.0	1.283031764654067
352	0.0	0.0	0.05189795569140503	3.0	1.2868860739322205
353	0.0	0.0	0.0530178965223156	3.0	0.9234403770008871
354	0.0	0.0	0.06042954211585401	3.0	1.3006193811509141
355	0.0	0.0	0.05787752431210703	3.0	1.1113813456154227
356	1.0	1.0	0.002794600078230552	0.0	1.3142641783589069
357	0.0	0.0	0.022660152649567087	3.0	1.311552394076713
358	0.0	0.0	0.056340884187918855	3.0	1.283339722369496
359	0.0	0.0	0.05561065166436817	3.0	1.4786085506685538
360	0.0	0.0	0.05298914975459615	3.0	1.278351275349801
361	0.0	0.0	0.06053608625620388	3.0	1.4479182968487982
362	0.0	0.0	0.05772911014557225	3.0	1.4297653178416223
363	0.0	0.0	0.03169079823980888	3.0	1.419943227748519
364	0.0	0.0	0.007251445232342772	3.0	1.4181704153316224
365	0.0	0.0	0.05160512852182755	3.0	1.206037742436962
366	0.0	0.0	0.05392140253825576	3.0	1.407259892146615
367	0.0	0.0	0.060715951152185935	3.0	1.6
368	0.0	0.0	0.051610151720469885	3.0	1.6
369	0.0	0.0	0.051733544614552186	3.0	1.6
370	0.0	0.0	0.05305820012113329	3.0	1.024795760066161
371	0.0	0.0	0.06046540878162593	3.0	1.6
372	0.0	0.0	0.06035462612144443	3.0	1.6
373	0.0	0.0	0.03480919305583057	3.0	1.6
374	0.0	0.0	0.00952747200690208	3.0	1.6
375	0.0	0.0	0.05198567425517476	3.0	1.0380732750373585
376	0.0	0.0	0.060454349501594895	3.0	1.6
377	0.0	0.0	0.05959417519411229	3.0	1.6
378	0.0	0.0	0.05067874982648018	3.0	1.6
379	0.0	0.0	0.05204302364913993	3.0	1.4024403124322016
380	0.0	0.0	0.05887675757451511	3.0	1.6
381	0.0	0.0	0.05390057406915086	3.0	1.6
382	0.0	0.0	0.05252231684233554	3.0	1.6
383	0.0	0.0	0.05392369865286006	3.0	1.6
384	0.0	0.0	0.057464194153224304	3.0	1.6
385	0.0	0.0	0.05274075658117505	3.0	1.2359450323843792
386	1.0	1.0	0.008736599221673667	0.0	0.48573117104694186
387	1.0	1.0	0.010821640036301594	0.0	1.2328160827452577
388	1.0	1.0	0.01738761132503631	0.0	1.2300065578782249
389	1.0	1.0	0.011688493016643584	0.0	1.421878372613352
390	0.0	0.0	0.04937919635114944	3.0	1.4343298336994494
391	0.0	0.0	0.053072275615454835	3.0	0.7020215595644262
392	1.0	1.0	0.017979311367263332	0.0	1.441989563894244
393	0.0	0.0	0.011736853587448625	3.0	1.4337674012073622
394	0.0	0.0	0.05783206449744834	3.0	1.1185007452658096
395	0.0	0.0	0.0625348697620464	3.0	1.4738963565515117
396	0.0	0.0	0.024898001611792047	3.0	1.2853809878828835
397	0.0	0.0	0.05433247346474362	3.0	1.068200774349643
398	0.0	0.0	0.04879563534651695	3.0	1.4134658713238935
399	0.0	0.0	0.04505875654790855	3.0	1.6
400	0.0	0.0	0.040100368271877865	3.0	1.6
401	0.0	0.0	0.0335429202550419	3.0	1.6
402	0.0	0.0	0.03829808893691565	3.0	1.6
403	0.0	0.0	0.0463029778853372	3.0	1.6
404	0.0	0.0	0.05335808982478259	3.0	1.6
405	0.0	0.0	0.047713320715327204	3.0	1.6
406	0.0	0.0	0.055403453289706334	3.0	1.6
407	0.0	0.0	0.05515356474893086	3.0	1.6
408	0.0	0.0	0.023801675095409744	3.0	1.6
409	0.0	0.0	0.01708509204583482	3.0	1.6
410	0.0	0.0	0.010067809550499697	3.0	1.6
411	0.0	0.0	0.05188907292641137	3.0	1.6
412	0.0	0.0	0.05343897909877639	3.0	1.4031203191175745
413	0.0	0.0	0.05726437381195856	3.0	1.2390823663555217
414	0.0	0.0	0.05241467369535489	3.0	1.3210786823645941
415	0.0	0.0	0.05495046905547057	3.0	1.4076289128929922
416	2.0	1.0	0.013107637483917193	0.0	1.4280346730951154
417	2.0	1.0	0.005162041131572673	0.0	1.4363624624388036
418	2.0	1.0	0.0030353649591892216	0.0	1.434189573381864
419	2.0	1.0	0.009258184220885165	0.0	1.4070775629425047
420	2.0	1.0	0.012042291963805147	0.0	1.4940697759762933
421	0.0	0.0	0.03640113483605667	3.0	1.6
422	0.0	0.0	0.01656770928546928	3.0	1.6
423	0.0	0.0	0.006032531144116396	3.0	1.6
424	0.0	0.0	0.052888115440134206	3.0	1.6
425	0.0	0.0	0.05418522871599099	3.0	1.264579277893516
426	0.0	0.0	0.05856815482663514	3.0	1.482175346563785
427	0.0	0.0	0.05292683399172717	3.0	1.4658326626088376
428	0.0	0.0	0.05228938197823583	3.0	1.2487486230925187
429	0.0	0.0	0.06061887236092482	3.0	1.6
430	0.0	0.0	0.05762726927214729	3.0	1.6
431	0.0	0.0	0.023192829080297142	3.0	1.6
432	0.0	0.0	0.033586380298452456	3.0	1.6
433	0.0	0.0	0.01857455758956161	3.0	1.6
434	0.0	0.0	0.04713369156579056	3.0	1.6
435	0.0	0.0	0.05228963660865606	3.0	1.05173882616277
436	0.0	0.0	0.060497364833563584	3.0	1.6
437	0.0	0.0	0.06036720248866085	3.0	1.6
438	0.0	0.0	0.05621549373561937	3.0	1.6
439	0.0	0.0	0.05150595084261211	3.0	1.6
440	0.0	0.0	0.028762552475470715	3.0	1.6
441	0.0	0.0	0.05157861871725693	3.0	1.6
442	0.0	0.0	0.04544942964405479	3.0	1.6
443	0.0	0.0	0.020164729884322136	3.0	1.6
444	0.0	0.0	0.01819367161815069	3.0	1.6
445	0.0	0.0	0.051978497257383814	3.0	1.0444894655886432
446	0.0	0.0	0.06048639023550151	3.0	1.6
447	0.0	0.0	0.057941574166129356	3.0	1.6
448	0.0	0.0	0.04996891762437284	3.0	1.6
449	0.0	0.0	0.05227415581762384	3.0	1.202434617331103
450	0.0	0.0	0.06052361654631233	3.0	1.6
451	0.0	0.0	0.052144394846625725	3.0	1.6
452	0.0	0.0	0.02954879104475792	3.0	1.6
453	0.0	0.0	0.051749779110424686	3.0	1.41111518865058
454	0.0	0.0	0.06048637548956586	3.0	1.6
455	0.0	0.0	0.05594408691694928	3.0	1.6
456	0.0	0.0	0.022524029908561036	3.0	1.6
457	0.0	0.0	0.05148872355254079	3.0	1.4053450459474437
458	0.0	0.0	0.05881459854346357	3.0	1.6
459	0.0	0.0	0.05768003935563063	3.0	1.6
460	0.0	0.0	0.04234235898912884	3.0	1.6
461	0.0	0.0	0.016093982794182653	3.0	1.6
462	0.0	0.0	0.005115749622688524	3.0	1.6
463	0.0	0.0	0.051653635119874496	3.0	1.4089643181068254
464	0.0	0.0	0.05460127924629612	3.0	1.4012340752993153
465	0.0	0.0	0.05814136461623249	3.0	1.6
466	0.0	0.0	0.05160437994632095	3.0	1.6
467	0.0	0.0	0.052656832522177476	3.0	1.4049890722913725
468	0.0	0.0	0.06012548045217219	3.0	1.6
469	0.0	0.0	0.050924707909700176	3.0	1.6
470	0.0	0.0	0.0526291525088221	3.0	1.6
471	0.0	0.0	0.05392767260428605	3.0	1.6
472	0.0	0.0	0.057295845999735966	3.0	1.6
473	0.0	0.0	0.05318584651103536	3.0	1.6
474	0.0	0.0	0.05370339917179852	3.0	1.6
