	action_index	object_in_range	v_distance_reward	v_measure_calc_distance	v_measure_sensor_distance
114	2.0	1.0	0.01576142582531444	0.0	0.9147006776667082
115	2.0	1.0	0.007837877165676134	0.0	0.913210477828589
116	2.0	1.0	0.011813160997152046	0.0	0.9022611389285861
117	1.0	1.0	0.008266902860707163	0.0	0.9102927935279355
118	1.0	1.0	0.0076789106616343885	0.0	0.931620116279849
119	1.0	1.0	0.012221701290399687	0.0	0.9233985285411136
120	2.0	1.0	0.008537756002070419	0.0	0.9672996997959216
121	2.0	1.0	0.008314583758855907	0.0	0.9721832474490015
122	2.0	1.0	0.01156317368233191	0.0	0.9635497290844081
123	1.0	1.0	0.010991063060434566	0.0	0.992262775966873
124	1.0	1.0	0.0077848075034822675	0.0	1.007149451672118
125	1.0	1.0	0.011967444890701853	0.0	1.000596243989604
126	1.0	1.0	0.012408615454479535	0.0	1.008480669569488
127	2.0	1.0	0.016149460364918856	0.0	1.0577059991063233
128	2.0	1.0	0.00816244434973959	0.0	1.084579009080006
129	2.0	1.0	0.01172306761499726	0.0	1.0697416849004688
130	2.0	1.0	0.012208273087669343	0.0	1.0670193662270742
131	1.0	1.0	0.013121646421002912	0.0	1.1050764778315445
132	1.0	1.0	0.007873059218206387	0.0	1.1154147501978695
133	1.0	1.0	0.012148027899366177	0.0	1.111839668707253
134	2.0	1.0	0.016368240261204606	0.0	1.1834053587299214
135	2.0	1.0	0.008096782475013572	0.0	1.1846056897836155
136	2.0	1.0	0.01173243973209004	0.0	1.1823310171920447
137	1.0	1.0	0.011107863048532908	0.0	1.2161127030260674
138	1.0	1.0	0.008203613782676698	0.0	1.221728697505245
139	1.0	1.0	0.012198773959314572	0.0	1.218787100153288
140	1.0	1.0	0.012432394602446961	0.0	1.2166008569836295
141	2.0	1.0	0.014846793099353113	0.0	1.261807133808067
142	2.0	1.0	0.007865897744978468	0.0	1.282837032029924
143	2.0	1.0	0.011995033609166168	0.0	1.2733138249379758
144	2.0	1.0	0.012013345831163083	0.0	1.2653370118447131
145	2.0	1.0	0.012098823468425205	0.0	1.058232661925575
146	1.0	1.0	0.01638499976762345	0.0	1.1624297878503551
147	1.0	1.0	0.006934058254450455	0.0	1.1144327511774277
148	1.0	1.0	0.011501598382434492	0.0	1.3206414068873067
149	1.0	1.0	0.011689772342944008	0.0	1.316203510535511
150	1.0	1.0	0.012246175756196628	0.0	1.3208399950821945
151	1.0	1.0	0.012448009415188477	0.0	1.1462214947053355
152	2.0	1.0	0.0152931824432461	0.0	1.2364345753226587
153	2.0	1.0	0.008093161625383606	0.0	1.206440280136127
154	2.0	1.0	0.011892340760082564	0.0	1.3821709305938563
155	2.0	1.0	0.012296094815397217	0.0	1.3664601117453434
156	2.0	1.0	0.01102978805145052	0.0	1.353138707113961
157	2.0	1.0	0.010736999359266874	0.0	1.167145143924148
158	1.0	1.0	0.029723271368654252	0.0	1.3605011432231566
159	1.0	1.0	0.014116221780872532	0.0	1.4484361715943295
160	1.0	1.0	0.007224732456505951	0.0	1.4024020371818893
161	1.0	1.0	0.00981006921571521	0.0	1.485871503031726
162	1.0	1.0	0.009089312101203808	0.0	1.4400519008118544
163	1.0	1.0	0.009672433469568278	0.0	1.4102491830912327
164	1.0	1.0	0.00861637581814319	0.0	1.3772966203731065
165	1.0	1.0	0.0079086174256814	0.0	1.336592225840333
166	1.0	1.0	0.007433083826700805	0.0	1.3196538238476854
167	1.0	1.0	0.009661281008032818	0.0	1.1321319782465267
168	1.0	1.0	0.011771004345135555	0.0	1.1620330147639089
169	1.0	1.0	0.011998458402453536	0.0	1.0191300188546988
170	1.0	1.0	0.0039669803314199125	0.0	1.2222797746756218
171	1.0	1.0	0.003795577600392301	0.0	1.1839189284466873
172	1.0	1.0	0.0034941608649908663	0.0	1.345793538639869
173	1.0	1.0	0.003649583734986318	0.0	1.324848940095022
174	1.0	1.0	0.003320436516222322	0.0	1.135250897079227
175	1.0	1.0	0.0034028778454394137	0.0	1.1617619511809516
176	1.0	1.0	0.005025140299545982	0.0	1.3412899651915515
177	1.0	1.0	0.007655087644995849	0.0	1.3360056741748227
178	1.0	1.0	0.009418639908717946	0.0	1.2784643434885905
179	1.0	1.0	0.011691341089840376	0.0	1.3789320570354389
180	0.0	0.0	0.035439159510645905	3.0	1.4337760148799634
181	0.0	0.0	0.018270688434717224	3.0	1.3921985538061978
182	0.0	0.0	0.03807310289890459	3.0	1.304263110402074
183	0.0	0.0	0.0153317259724353	3.0	1.2689312094228014
184	0.0	0.0	0.017986374484627598	3.0	1.2276318829998938
185	0.0	0.0	0.052001978083919785	3.0	0.9278860000916218
186	0.0	0.0	0.06054099091773053	3.0	1.1541633458340401
187	0.0	0.0	0.058662178447868064	3.0	1.244518359943998
188	2.0	1.0	0.002554174328148071	0.0	1.2139052585101724
189	2.0	1.0	0.012153625340112972	0.0	1.340270388120544
190	0.0	0.0	0.03946183182928194	3.0	1.473015174992074
191	0.0	0.0	0.017575722826224376	3.0	1.4680438648807905
192	0.0	0.0	0.006328025896127507	3.0	1.4657917596756116
193	0.0	0.0	0.051773145901897584	3.0	1.4560415415884265
194	0.0	0.0	0.056932100701835	3.0	1.4459388239527677
195	0.0	0.0	0.05601992277495962	3.0	1.311471562262701
196	0.0	0.0	0.017641897339494374	3.0	1.307719162829943
197	0.0	0.0	0.05171352985110756	3.0	1.0916036025589804
198	0.0	0.0	0.053377063826888525	3.0	0.6960177574438803
199	0.0	0.0	0.060658505802945274	3.0	1.0704774767183844
200	0.0	0.0	0.05229385754733958	3.0	1.2447021138724823
201	0.0	0.0	0.04984378098324567	3.0	1.2641794136888338
202	0.0	0.0	0.05201778242086639	3.0	0.8867052860494029
203	0.0	0.0	0.060644685811032724	3.0	1.2648140903422849
204	0.0	0.0	0.05790269834482119	3.0	1.2646814606950572
205	0.0	0.0	0.020354624919910802	3.0	1.2652843534912663
206	0.0	0.0	0.050995859887013856	3.0	1.2655717627052405
207	0.0	0.0	0.052771379642731236	3.0	1.035953997514072
208	0.0	0.0	0.06042827337941885	3.0	1.417206266424156
209	0.0	0.0	0.05917817777452296	3.0	1.4275999326238242
210	0.0	0.0	0.03760740978829925	3.0	1.4359235578719722
211	0.0	0.0	0.04983398772670012	3.0	1.4440463580678824
212	0.0	0.0	0.052517803738462585	3.0	1.0780195528680403
213	0.0	0.0	0.06051775373140906	3.0	1.4514413664982493
214	0.0	0.0	0.05907106910764025	3.0	0.7705537677963117
215	2.0	1.0	0.004072457879860442	0.0	0.9717532858559512
216	2.0	1.0	0.006603859164956247	0.0	1.1616832280218385
217	2.0	1.0	0.011615851023151085	0.0	0.9820577965410986
218	2.0	1.0	0.012229392668989937	0.0	0.9829818815431678
219	0.0	0.0	0.040168525745037126	3.0	0.9716166479715904
220	0.0	0.0	0.02116161834591148	3.0	1.1599115247569707
221	0.0	0.0	0.02136846856062997	3.0	1.375565085789884
222	0.0	0.0	0.05198088019752255	3.0	0.6783651259993377
223	2.0	1.0	0.012597220408515939	0.0	1.4228245612085715
224	2.0	1.0	0.012068490912072525	0.0	1.2193060032308085
225	0.0	0.0	0.049725643098883006	3.0	1.1937758375091982
226	0.0	0.0	0.0595617577428747	3.0	1.153987417395148
227	0.0	0.0	0.058141768436675706	3.0	1.3202635427337586
228	0.0	0.0	0.05080154886462918	3.0	1.2948949664966782
229	0.0	0.0	0.05202601989755131	3.0	1.2745485062236686
230	0.0	0.0	0.05753686094234591	3.0	1.460371809777657
231	0.0	0.0	0.05324292367531224	3.0	1.4467577528742614
232	0.0	0.0	0.05064967111319732	3.0	1.435893718447455
233	0.0	0.0	0.05255574814168834	3.0	1.2389552393422143
234	0.0	0.0	0.06056670955129188	3.0	1.4070752609933188
235	0.0	0.0	0.05481099195602837	3.0	1.6
236	0.0	0.0	0.029711576288372846	3.0	1.6
237	0.0	0.0	0.032536097895879273	3.0	1.6
238	0.0	0.0	0.05169104539251801	3.0	1.2508276303344914
239	2.0	1.0	0.007898591922500118	0.0	0.521731493380869
240	2.0	1.0	0.01217970478137919	0.0	0.5098327285681367
241	2.0	1.0	0.012038737407510984	0.0	0.5445913664371496
242	2.0	1.0	0.012798816566859139	0.0	0.97073943732443
243	0.0	0.0	0.037609985676523086	3.0	0.7508091656453224
244	1.0	1.0	0.010333252974554221	0.0	0.553429022297557
245	2.0	1.0	0.009948512989160439	0.0	0.6200039153704258
246	2.0	1.0	0.012052130689512549	0.0	0.8197035334739009
247	2.0	1.0	0.012410137242667174	0.0	0.8601610692780151
248	0.0	0.0	0.03902974133041591	3.0	1.0426491139984149
249	0.0	0.0	0.024733056371151852	3.0	1.0227217895144434
250	0.0	0.0	0.02790131637534205	3.0	1.009117970462765
251	0.0	0.0	0.03135617795375469	3.0	1.395020685413278
252	2.0	1.0	0.006053334105223269	0.0	1.3903712682047003
253	2.0	1.0	0.007743675881279473	0.0	1.1601472541039906
254	0.0	0.0	0.03427847257392365	3.0	1.1596945044994809
255	0.0	0.0	0.03364577877604299	3.0	1.1370091488733856
256	0.0	0.0	0.051816739866947646	3.0	1.1835373917728784
257	0.0	0.0	0.053127522955996584	3.0	0.8205011525481394
258	0.0	0.0	0.06037241568113708	3.0	1.2017078183256138
259	0.0	0.0	0.05778180070794443	3.0	1.211058539564664
260	0.0	0.0	0.0503761827565442	3.0	1.2272495759931614
261	0.0	0.0	0.05211032700767611	3.0	1.0502235118138077
262	0.0	0.0	0.0606231350221185	3.0	1.2507049156295065
263	0.0	0.0	0.05510732282515915	3.0	1.3980903373141036
264	0.0	0.0	0.012433128205322837	3.0	1.3935874977424387
265	0.0	0.0	0.051494416296607205	3.0	1.4865360617533696
266	0.0	0.0	0.05334302673865387	3.0	1.1059140405009433
267	0.0	0.0	0.060525551869963674	3.0	1.4978704549188824
268	0.0	0.0	0.058536452929988145	3.0	1.3137632943675355
269	0.0	0.0	0.017830948024550514	3.0	0.9568663941986979
270	1.0	1.0	0.0019897190272178435	0.0	1.1327633503407264
271	1.0	1.0	0.009894977622798921	0.0	1.0708886645852482
272	1.0	1.0	0.01189668628979273	0.0	1.0617792881557295
273	1.0	1.0	0.0122135957613431	0.0	1.2534839893963197
274	1.0	1.0	0.012707310196347505	0.0	1.4256866217927313
275	0.0	0.0	0.03377941337042396	3.0	1.423041244223459
276	0.0	0.0	0.033871666261316	3.0	1.411882619959031
277	0.0	0.0	0.05053630278317819	3.0	1.4423771961898648
278	0.0	0.0	0.05272130100637516	3.0	0.7107011414857631
279	1.0	1.0	0.016441795462735803	0.0	1.4449007591279104
280	0.0	0.0	0.014517305771065964	3.0	1.2974263685870842
281	0.0	0.0	0.05478818786889318	3.0	0.8153926351978021
282	0.0	0.0	0.05706313845966633	3.0	1.011595029154509
283	2.0	1.0	0.00980386060879791	0.0	1.1894590468543287
284	0.0	0.0	0.052283922395277856	3.0	1.1970285692264286
285	0.0	0.0	0.05289732253075712	3.0	1.215585479875913
286	2.0	1.0	0.00927002454661693	0.0	0.8447222071237697
287	0.0	0.0	0.01585737511455137	3.0	1.378844836404934
288	0.0	0.0	0.05045168098261159	3.0	1.1887445033155946
289	0.0	0.0	0.059136542957928646	3.0	1.189136821965421
290	0.0	0.0	0.06003102248735251	3.0	1.1708928021323926
291	1.0	1.0	0.005095059072916285	0.0	1.1234067678987727
292	1.0	1.0	0.006041992691206027	0.0	1.0508911741524487
293	0.0	0.0	0.04856375092242815	3.0	1.044222054247291
294	0.0	0.0	0.0518746633745822	3.0	0.8505503220207715
295	0.0	0.0	0.060218692861527055	3.0	1.0394399315852794
296	0.0	0.0	0.05755295547504543	3.0	1.0386502372189335
297	0.0	0.0	0.015843040546289797	3.0	1.039731207084989
298	0.0	0.0	0.05170254239242917	3.0	1.2332890398864833
299	0.0	0.0	0.055376992453734286	3.0	1.0359452763207426
300	0.0	0.0	0.06073713720640312	3.0	1.2292114881174894
301	0.0	0.0	0.05076975013392332	3.0	1.2277356059365254
302	0.0	0.0	0.05254221840848356	3.0	1.0348604085783175
303	0.0	0.0	0.06046691451967629	3.0	1.2247552388894845
304	0.0	0.0	0.05405506990961971	3.0	1.0259117005775134
305	0.0	0.0	0.05065596328862884	3.0	0.7465865716973108
306	2.0	1.0	0.008112918568507484	0.0	0.4339711724787844
307	2.0	1.0	0.010498933264449794	0.0	1.0204902144368622
308	2.0	1.0	0.010762569215291635	0.0	0.8506196884145623
309	2.0	1.0	0.011331657866898524	0.0	1.1135436503187564
310	0.0	0.0	0.03994118169608932	3.0	1.110661292342348
311	0.0	0.0	0.05589484849690975	3.0	1.0593598328890987
312	0.0	0.0	0.037886368069150266	3.0	1.0226649545548723
313	0.0	0.0	0.04602233160969992	3.0	1.4184666668750834
314	2.0	1.0	0.0028220242581942184	0.0	1.400631232838395
315	2.0	1.0	0.011221824296650465	0.0	1.1369872732829913
316	0.0	0.0	0.03862697646452832	3.0	1.4838868044118585
317	0.0	0.0	0.02121430790521188	3.0	1.4894098651531082
318	0.0	0.0	0.05279032439767032	3.0	1.4840841981386432
319	0.0	0.0	0.03414084951680296	3.0	1.469518074345313
320	0.0	0.0	0.012379337580739119	3.0	1.4613172283713847
321	0.0	0.0	0.05149608187855416	3.0	1.471552962917035
322	0.0	0.0	0.05299405952954462	3.0	1.0939275726171234
323	0.0	0.0	0.06046222744269752	3.0	1.4586265588131582
324	0.0	0.0	0.05808259296659403	3.0	1.4371899223928675
325	0.0	0.0	0.03769640147608316	3.0	1.408680412982501
326	0.0	0.0	0.05169481480916533	3.0	1.6
327	0.0	0.0	0.05528031033895045	3.0	1.6
328	0.0	0.0	0.05752652937816534	3.0	1.0969997765897996
329	2.0	1.0	0.008395211707847917	0.0	0.8980919550224662
330	2.0	1.0	0.004641554688684007	0.0	1.1026046099551166
331	2.0	1.0	0.010346053046725284	0.0	1.096205011690946
332	2.0	1.0	0.012143124365898424	0.0	1.2759405518524938
333	0.0	0.0	0.03782505791928392	3.0	0.9323088112011264
334	2.0	1.0	0.006028307974367814	0.0	0.9169176052947987
335	2.0	1.0	0.010493140273950721	0.0	1.0679935422219256
336	2.0	1.0	0.011975169624098805	0.0	1.027060014794003
337	0.0	0.0	0.03319699200348207	3.0	0.7479825184729397
338	2.0	1.0	0.0034172637711218715	0.0	0.9632301156459637
339	2.0	1.0	0.009636477954804714	0.0	1.0001947340375144
340	2.0	1.0	0.012067141138202824	0.0	1.0750740424996463
341	0.0	0.0	0.037144331519791664	3.0	1.100308598726159
342	0.0	0.0	0.032468796757858506	3.0	0.8888814934002087
343	2.0	1.0	0.0032977531717781	0.0	1.0793592984262506
344	0.0	0.0	0.05215130454800505	3.0	1.042862282963191
345	2.0	1.0	0.012097152394043898	0.0	1.0511296097179308
346	0.0	0.0	0.02977006330200773	3.0	1.0012437914995
347	0.0	0.0	0.05703995184346631	3.0	1.1923317568979697
348	0.0	0.0	0.03264678302676824	3.0	1.2287088781603543
349	2.0	1.0	0.006376391398629802	0.0	1.2413612689224789
350	0.0	0.0	0.009254409700815187	3.0	1.2439622891463955
351	0.0	0.0	0.051456661048237644	3.0	1.2621073892273826
352	0.0	0.0	0.0539613696892428	3.0	1.063347233625597
353	0.0	0.0	0.06052062283840416	3.0	1.242374784493331
354	0.0	0.0	0.05512126129780639	3.0	1.3802593065595912
355	0.0	0.0	0.04034399818252014	3.0	1.4144258206827889
356	0.0	0.0	0.029901981724512555	3.0	1.4997301971883044
357	0.0	0.0	0.0514890914195774	3.0	1.505390778276103
358	0.0	0.0	0.05142156590848888	3.0	1.5121643266261957
359	0.0	0.0	0.052890618514430714	3.0	1.11734088943955
360	0.0	0.0	0.06043866658824898	3.0	0.9655415613452282
361	1.0	1.0	0.0076899556638860105	0.0	0.9564551114528014
362	1.0	1.0	0.010760633071055323	0.0	1.1037495695345694
363	1.0	1.0	0.011090866382013849	0.0	1.2851058478196604
364	1.0	1.0	0.012388493439660414	0.0	1.2649368726982053
365	1.0	1.0	0.012173368925912578	0.0	1.426498098371982
366	0.0	0.0	0.039310747794344805	3.0	1.2175254975419114
367	0.0	0.0	0.020472949402817405	3.0	1.225148551997837
368	0.0	0.0	0.04217744116190172	3.0	1.2256237590301655
369	0.0	0.0	0.021032615299638364	3.0	1.2255915500299848
370	0.0	0.0	0.04951759505844655	3.0	1.2255048225677367
371	0.0	0.0	0.05244738088229687	3.0	0.6635384685300214
372	0.0	0.0	0.060442126186259035	3.0	1.225222827537392
373	0.0	0.0	0.058909485281985544	3.0	1.0371476073515242
374	0.0	0.0	0.022853695830409762	3.0	1.0367739953855266
375	0.0	0.0	0.02876089574323227	3.0	1.035422836716446
376	0.0	0.0	0.03457580971299402	3.0	1.2319121751754007
377	0.0	0.0	0.051788201826595014	3.0	1.2315771132616806
378	0.0	0.0	0.053306213787288045	3.0	0.8475572133998448
379	0.0	0.0	0.06069136521909179	3.0	1.235384894148434
380	0.0	0.0	0.0564565123463624	3.0	1.2413533186023007
381	0.0	0.0	0.040685144135188096	3.0	1.244243322456527
382	0.0	0.0	0.020923839194840133	3.0	1.2456947592957348
383	0.0	0.0	0.027014898078214118	3.0	1.2451426012384703
384	0.0	0.0	0.051916141077479126	3.0	0.8842464184204861
385	0.0	0.0	0.06051720160060718	3.0	1.4140313812082304
386	0.0	0.0	0.05856850473226497	3.0	1.4163857480673312
387	0.0	0.0	0.01863840143595207	3.0	1.4164224192192891
388	0.0	0.0	0.03281141877738783	3.0	1.418981816911656
389	0.0	0.0	0.05071677479246025	3.0	1.4216806676117617
390	0.0	0.0	0.051952058292310276	3.0	1.4236601527170647
391	0.0	0.0	0.05571172925324166	3.0	1.428116764764754
392	0.0	0.0	0.055584101582332755	3.0	1.2259412969231664
393	0.0	0.0	0.05161360610783012	3.0	0.932378371424641
394	2.0	1.0	0.008225508710333559	0.0	0.399725115713395
395	2.0	1.0	0.012049613615137476	0.0	0.9979983586598068
396	2.0	1.0	0.015924371221006234	0.0	0.8440306799646808
397	2.0	1.0	0.0063853121820305675	0.0	1.0786576650498962
398	0.0	0.0	0.050388496417800306	3.0	0.8855043671886852
399	2.0	1.0	0.006399666843911112	0.0	1.092495507786057
400	0.0	0.0	0.05240113299922873	3.0	1.0174647138948139
401	0.0	0.0	0.04838200287326918	3.0	1.1635375003440482
402	0.0	0.0	0.03815437542362603	3.0	1.3751015708510852
403	0.0	0.0	0.05374549707882938	3.0	1.0329177342675653
404	2.0	1.0	0.004319789545370228	0.0	1.0330496489337095
405	2.0	1.0	0.009135331761736957	0.0	1.23882369973101
406	0.0	0.0	0.05578632286108074	3.0	1.2679645628810428
407	0.0	0.0	0.04341452127941442	3.0	1.263486387745175
408	2.0	1.0	0.005220786672355394	0.0	1.2656661907339815
409	0.0	0.0	0.05065322464047853	3.0	1.2351932629355946
410	0.0	0.0	0.05197528689168811	3.0	1.2109512972236924
411	0.0	0.0	0.054021475669382285	3.0	1.3901665683478865
412	0.0	0.0	0.05310429065228622	3.0	1.3748741308088632
413	0.0	0.0	0.05010624161873977	3.0	1.3634895309681936
414	0.0	0.0	0.052437529826332666	3.0	1.1584887495418
415	0.0	0.0	0.06042986357247118	3.0	1.339004025409075
416	0.0	0.0	0.05115774984740692	3.0	1.327045159362027
417	0.0	0.0	0.052407018582978554	3.0	1.319303191934011
418	0.0	0.0	0.052740960157247434	3.0	1.3111664734104456
419	0.0	0.0	0.04980053591921307	3.0	0.7705033083125797
420	2.0	1.0	0.003499913099694057	0.0	0.7725395307967049
421	2.0	1.0	0.008893606301790388	0.0	0.9969155020128604
422	2.0	1.0	0.011724121734897794	0.0	0.9059881655138818
423	2.0	1.0	0.011944811182426194	0.0	1.1703912412576778
424	0.0	0.0	0.040350968946575846	3.0	1.1511948836079529
425	0.0	0.0	0.026534426695492972	3.0	1.123141590087354
426	0.0	0.0	0.0523856488106642	3.0	0.49881632499858164
427	2.0	1.0	0.004094255939355198	0.0	0.6751146068715633
428	2.0	1.0	0.011587371692685616	0.0	0.6094754514166868
429	2.0	1.0	0.012400841662162763	0.0	0.8437417659506927
430	2.0	1.0	0.012207449702504241	0.0	0.8712023196307649
431	0.0	0.0	0.0381034269229721	3.0	0.72125329987133
432	2.0	1.0	0.008036344196551392	0.0	0.947156057485298
433	0.0	0.0	0.03856154874389766	3.0	1.1380850769502122
434	0.0	0.0	0.020946641394314583	3.0	0.939829145327773
435	2.0	1.0	0.006249863201188788	0.0	1.145941849012496
436	0.0	0.0	0.007349340476218069	3.0	1.1385543973439822
437	0.0	0.0	0.05239942830812734	3.0	0.7294129853300233
438	2.0	1.0	0.014888948828732724	0.0	1.08483610919387
439	2.0	1.0	0.012951965139016999	0.0	1.0473888204037807
